name,opt_sol,or_tools_1,or_tools_30
XML100_2326_16,8065,8352,8065
XML100_2274_22,6442,6702,6507
XML100_1151_04,30062,31556,31486
XML100_3275_15,8926,9483,9065
XML100_1364_13,11889,12999,12398
XML100_3372_08,28991,30024,29823
XML100_2226_02,6489,6683,6513
XML100_2114_08,10821,11360,11323
XML100_2373_26,13298,15033,13678
XML100_2114_11,11138,11570,11510
XML100_3372_11,37901,39584,38825
XML100_3115_26,12324,13496,12831
XML100_1263_17,15481,17670,15702
XML100_2321_06,17468,20515,18247
XML100_3272_05,26950,28573,27338
XML100_1156_14,8659,8841,8693
XML100_1331_23,25088,26220,26033
XML100_3375_18,11690,12332,12218
XML100_1363_03,12851,14639,13514
XML100_2113_18,12045,12933,12636
XML100_2221_12,14614,15825,15255
XML100_1363_17,13905,14862,14612
XML100_2221_06,20623,21797,21779
XML100_2273_26,10731,11190,11025
XML100_3272_11,26590,29201,27073
XML100_1151_09,23559,24449,24449
XML100_1263_03,16275,16823,16701
XML100_3275_18,13548,14652,13953
XML100_2146_25,8097,8271,8205
XML100_2321_12,24843,26632,26256
XML100_2114_05,11567,12003,11695
XML100_3372_05,28148,30463,29360
XML100_1231_23,29121,30601,29471
XML100_1336_16,8172,8917,8337
XML100_1151_21,25400,26088,25943
XML100_2274_07,9048,10020,9410
XML100_3112_13,26447,27194,27145
XML100_3375_24,13436,14126,13749
XML100_1236_02,6885,7419,6920
XML100_2113_24,13807,14742,14165
XML100_2374_13,9764,10703,10015
XML100_2141_04,22532,23960,23929
XML100_1264_22,10244,10528,10407
XML100_2141_10,21757,23016,22570
XML100_3112_07,35780,36899,36450
XML100_1236_16,7407,7702,7577
XML100_2374_07,10634,11002,10770
XML100_1364_22,13491,15570,13798
XML100_3275_24,11310,11478,11338
XML100_1336_02,9244,9647,9647
XML100_2146_19,8268,8932,8333
XML100_2274_13,10637,11301,10734
XML100_3254_01,16098,17694,16751
XML100_1345_07,8741,9341,8950
XML100_3354_15,18187,19526,19059
XML100_3133_22,18875,20026,20026
XML100_2355_22,8779,9000,8946
XML100_2132_15,16958,17978,17819
XML100_3161_02,37411,39250,38879
XML100_1245_13,6892,7526,7147
XML100_3253_08,22360,23118,22882
XML100_3161_16,40984,42408,42214
XML100_1245_07,8546,9098,8968
XML100_3354_01,17207,17573,17464
XML100_2132_01,16869,17597,17536
XML100_2135_08,9311,9678,9574
XML100_3353_08,25402,26367,26315
XML100_1345_13,7488,7781,7730
XML100_1122_24,23412,25415,24427
XML100_3254_15,16129,17269,16757
XML100_2255_22,7358,7489,7449
XML100_2135_20,9179,9618,9462
XML100_2352_17,15653,16621,16446
XML100_3134_17,16825,18367,17610
XML100_3353_20,20214,21578,20989
XML100_1242_26,11885,13196,12288
XML100_2252_03,16656,16926,16921
XML100_1125_05,9096,9703,9342
XML100_1125_11,11573,12234,11808
XML100_1342_26,20933,22520,22250
XML100_2252_17,13548,14210,13912
XML100_3253_20,21199,21801,21412
XML100_3166_23,9955,10919,10353
XML100_2352_03,16171,17551,17455
XML100_3134_03,14752,15801,15474
XML100_1122_18,21532,22720,22596
XML100_2231_03,26999,28050,27884
XML100_3365_09,13609,14682,14176
XML100_1373_12,17397,18286,17875
XML100_1114_25,15319,16389,15949
XML100_1146_05,10476,10870,10752
XML100_3262_14,32872,33333,33333
XML100_2263_23,12931,13616,13428
XML100_2156_20,8752,9413,8857
XML100_2331_17,21405,22483,22193
XML100_1273_06,11717,14181,12317
XML100_1221_26,33595,34527,34527
XML100_3362_14,20469,21515,21515
XML100_2363_23,14015,16149,15132
XML100_2331_03,20971,21870,21748
XML100_1273_12,10072,10790,10482
XML100_3265_09,13500,14322,13578
XML100_1141_18,30724,32354,32034
XML100_1146_11,8524,8999,8524
XML100_1321_26,37146,40778,38493
XML100_2231_17,19954,20874,20853
XML100_1373_06,17453,18202,17931
XML100_2336_22,7565,7919,7780
XML100_2151_15,26412,27018,26969
XML100_2364_02,11200,11532,11433
XML100_1226_13,4798,5213,4846
XML100_1114_19,12483,13674,13238
XML100_1113_10,15634,17053,16392
XML100_1374_27,10507,11291,10847
XML100_2264_16,9872,10921,10334
XML100_1326_07,7453,7453,7453
XML100_3265_21,10715,11463,11107
XML100_2264_02,8785,9331,8907
XML100_2156_08,8264,8810,8380
XML100_1326_13,8306,8565,8530
XML100_1141_24,28212,32355,29998
XML100_1113_04,19225,19973,19795
XML100_2236_22,5854,6021,5893
XML100_2364_16,11363,11778,11731
XML100_1226_07,6762,7283,6775
XML100_3365_21,12609,14965,13247
XML100_1274_27,9765,10110,9906
XML100_2151_01,26079,27266,26921
XML100_1255_02,8883,9391,9239
XML100_3243_19,11885,13289,13123
XML100_3171_13,60970,61157,61157
XML100_3316_24,8968,9244,9127
XML100_2122_04,15858,16236,16179
XML100_3344_04,15141,16293,15982
XML100_1355_16,10219,10735,10416
XML100_1132_21,17457,18596,18281
XML100_3244_10,9660,10356,10266
XML100_3244_04,12376,12683,12677
XML100_3343_19,18753,19725,19391
XML100_1355_02,10228,10531,10299
XML100_3216_24,6869,7349,7052
XML100_2125_19,9571,9747,9571
XML100_2122_10,15384,16321,15867
XML100_3344_10,17499,18722,18085
XML100_1255_16,7376,7681,7436
XML100_3171_07,64733,65194,65045
XML100_1135_14,9462,9856,9647
XML100_1352_23,26289,27758,27387
XML100_3211_05,55917,56229,56229
XML100_3316_18,10743,11087,10859
XML100_3243_25,18932,19281,19105
XML100_2242_12,14595,15175,14882
XML100_3311_11,56199,56703,56701
XML100_3176_26,10603,10947,10840
XML100_3124_06,17059,18138,17641
XML100_2342_06,16405,17495,17171
XML100_3216_18,7383,7786,7546
XML100_3124_12,16135,17862,17706
XML100_3343_25,23274,25501,24363
XML100_1132_09,24978,26427,25951
XML100_2125_25,9364,9876,9665
XML100_2342_12,15707,16815,16318
XML100_1252_23,15907,16940,16737
XML100_3311_05,44811,45204,45176
XML100_2242_06,11333,12450,11983
XML100_3211_11,42870,43092,43092
XML100_2333_12,11795,12660,12216
XML100_2154_25,10719,11014,10942
XML100_1143_09,17090,18038,17973
XML100_3332_25,25443,26578,26456
XML100_3155_12,12460,12652,12575
XML100_1271_03,39822,40248,39817
XML100_1223_23,9921,10719,10277
XML100_2233_06,7784,8748,8119
XML100_1116_20,9594,9906,9675
XML100_1371_17,36334,37966,37682
XML100_2261_26,27562,30444,28510
XML100_1323_23,12023,13086,12458
XML100_1144_14,12140,13017,12920
XML100_2233_12,12289,12863,12609
XML100_3232_25,25344,26365,26166
XML100_1371_03,28527,29951,29385
XML100_2361_26,20820,21984,21961
XML100_2333_06,14071,14871,14812
XML100_3155_06,12605,13585,13450
XML100_1271_17,27101,27190,27190
XML100_3235_04,10998,12117,11744
XML100_1376_22,7690,7940,7940
XML100_1111_15,38874,39255,39255
XML100_2154_19,10140,10413,10300
XML100_2266_13,4797,5018,4881
XML100_1324_02,9647,10119,9790
XML100_3332_19,25445,26845,26556
XML100_3335_10,10318,10927,10662
XML100_2153_10,12825,13890,13746
XML100_2366_07,7810,8321,8145
XML100_1224_16,11013,11310,11262
XML100_2366_13,7513,7938,7630
XML100_1116_08,8581,8828,8737
XML100_3232_19,30282,30758,30715
XML100_1224_02,9314,10072,9637
XML100_3335_04,13269,14528,14437
XML100_1276_22,6463,6735,6639
XML100_2153_04,12153,12917,12777
XML100_2266_07,4348,4397,4381
XML100_1143_21,16332,18024,17152
XML100_1324_16,14219,16067,16067
XML100_3235_10,14194,15368,15317
XML100_1111_01,29843,30300,30300
XML100_3341_08,44483,47398,46972
XML100_2215_02,7329,7506,7465
XML100_3246_15,5516,5743,5726
XML100_1162_04,18878,20081,19828
XML100_3314_21,12365,13357,13357
XML100_3173_16,18036,19675,19369
XML100_2315_16,8838,9789,9650
XML100_2172_21,19243,20250,20219
XML100_3346_01,9373,9806,9694
XML100_3121_22,51531,53059,52952
XML100_3346_15,8832,9517,9479
XML100_1165_19,9114,9386,9368
XML100_3173_02,19651,22198,21686
XML100_3241_08,43292,45777,45146
XML100_2315_02,8191,8786,8487
XML100_3246_01,8480,8537,8501
XML100_1162_10,21386,24140,22359
XML100_3214_21,12542,13136,13136
XML100_2215_16,8155,8696,8577
XML100_2175_14,9204,9449,9449
XML100_2312_23,15460,15987,15715
XML100_3174_23,15279,16806,15927
XML100_3313_14,21401,22198,22077
XML100_3126_03,10505,11554,11316
XML100_3214_09,13407,14807,14804
XML100_3241_20,47935,49040,49040
XML100_1165_25,10875,12100,11653
XML100_3314_09,16621,17318,17225
XML100_2172_09,19241,19625,19494
XML100_2212_23,12887,13535,13434
XML100_3213_14,14916,15233,15207
XML100_3341_20,51284,53038,52659
XML100_3126_17,9781,10278,10278
XML100_1333_26,17398,18507,18420
XML100_1154_11,14179,15054,15054
XML100_1361_06,31299,34856,32868
XML100_3222_20,30424,30829,30819
XML100_2223_17,10462,11278,10907
XML100_2116_14,8542,8722,8560
XML100_2371_23,22534,23210,22759
XML100_1261_12,28362,29613,29613
XML100_1153_18,18293,19432,19432
XML100_3145_03,13844,14861,14774
XML100_2323_03,11330,12021,11837
XML100_1261_06,31134,32639,32329
XML100_3322_20,35106,39085,38851
XML100_3145_17,11818,12161,12148
XML100_2323_17,13094,13843,13828
XML100_2144_20,11444,12285,12044
XML100_1233_26,12360,12896,12700
XML100_1361_12,25348,28236,26790
XML100_2223_03,10579,10956,10694
XML100_2111_09,29825,30006,30006
XML100_2271_23,22643,23022,22991
XML100_1154_05,13180,13689,13662
XML100_1234_07,15184,15541,15439
XML100_2376_16,8446,9900,8860
XML100_2111_21,22955,23578,23578
XML100_2143_01,15465,16809,16373
XML100_1266_27,6576,6612,6612
XML100_3325_01,13046,13749,13733
XML100_1153_24,18565,19708,19615
XML100_1334_13,11014,11382,11329
XML100_3322_08,37391,39552,38502
XML100_2276_02,6303,6592,6337
XML100_2144_08,11294,11854,11752
XML100_2224_22,7548,7971,7728
XML100_3225_15,11556,12641,12622
XML100_1366_27,9127,9230,9127
XML100_3225_01,13518,14368,14029
XML100_1334_07,12463,12633,12567
XML100_2276_16,6057,6384,6155
XML100_2143_15,13232,14318,13685
XML100_2324_22,9795,10050,9937
XML100_3142_22,24612,25784,25617
XML100_3325_15,12597,12970,12839
XML100_3222_08,30882,32257,31778
XML100_1234_13,10736,11021,10914
XML100_2376_02,7154,7298,7154
XML100_3356_10,10216,10546,10217
XML100_3163_07,19090,20558,19758
XML100_1315_22,9412,10030,9504
XML100_1172_15,26076,26975,26566
XML100_3256_04,9299,9607,9302
XML100_3351_19,47809,49741,49581
XML100_1172_01,21516,23132,22205
XML100_3256_10,7254,7570,7268
XML100_2162_24,20409,21519,20754
XML100_3251_19,55385,57688,57165
XML100_1175_08,10891,11448,11208
XML100_3163_13,19106,19865,19509
XML100_1215_22,11929,12162,12141
XML100_3356_04,9255,9526,9434
XML100_1175_20,9772,11198,10020
XML100_1312_17,20381,21165,20981
XML100_1212_03,13741,14537,14221
XML100_3351_25,44862,46411,46213
XML100_3136_12,10596,11511,11114
XML100_2165_05,10736,11856,11289
XML100_3164_26,16206,17078,17078
XML100_2165_11,8865,9162,8876
XML100_1212_17,18918,19523,19523
XML100_3136_06,9154,9498,9398
XML100_2162_18,15292,17504,15679
XML100_1312_03,29299,30012,29742
XML100_3251_25,39448,40794,40546
XML100_3136_07,11153,11674,11503
XML100_1212_16,16576,16771,16719
XML100_2165_10,9747,10852,10352
XML100_3251_24,54232,56536,56446
XML100_1312_02,22438,23331,23248
XML100_2162_19,18529,19707,19375
XML100_1312_16,15185,15690,15638
XML100_1175_21,9293,10161,9963
XML100_2165_04,10266,10672,10591
XML100_3136_13,9947,10288,10111
XML100_3351_24,52809,55338,55125
XML100_1212_02,10222,10549,10486
XML100_3256_11,6677,7014,6765
XML100_3356_05,9893,10125,10111
XML100_1215_23,7864,8158,7915
XML100_3163_12,18270,19843,19036
XML100_1175_09,11194,12586,11857
XML100_3251_18,35862,37440,37233
XML100_2162_25,16282,17586,17029
XML100_3163_06,21671,23253,22362
XML100_3356_11,9546,9777,9700
XML100_3131_26,54478,57598,55710
XML100_3351_18,43781,46326,45701
XML100_3256_05,9371,10013,9605
XML100_1172_14,16775,18119,17134
XML100_1315_23,9390,9739,9663
XML100_2276_17,5692,5864,5692
XML100_1334_06,10319,11714,10874
XML100_1366_26,8170,8264,8264
XML100_2376_03,7763,8809,7807
XML100_1234_12,12415,12780,12730
XML100_3222_09,21763,23037,22648
XML100_3325_14,13756,14155,14015
XML100_3142_23,29978,32050,31822
XML100_2324_23,10776,12501,11459
XML100_2143_14,11875,12647,12362
XML100_1266_26,6241,6450,6295
XML100_2111_20,23221,23855,23855
XML100_2376_17,7646,8270,7788
XML100_1234_06,13140,13795,13257
XML100_3225_14,11092,11282,11228
XML100_2224_23,8974,9325,9133
XML100_2144_09,10317,10598,10512
XML100_2276_03,5087,5378,5232
XML100_3322_09,27104,28996,28483
XML100_1334_12,15908,17243,16969
XML100_1153_25,12200,12842,12505
XML100_1233_27,7704,8318,8177
XML100_2116_01,8481,9111,8484
XML100_2144_21,11922,12680,12275
XML100_2323_16,13534,14225,14043
XML100_3145_16,15411,16293,15887
XML100_3322_21,21856,23617,22929
XML100_1261_07,21623,22457,22430
XML100_1154_04,12186,13328,12673
XML100_2271_22,22681,23396,23269
XML100_2111_08,23548,24185,24185
XML100_2223_02,8568,9100,8921
XML100_1361_13,27611,29517,29517
XML100_2223_16,10815,11506,11182
XML100_3222_21,18825,19400,19241
XML100_1361_07,54102,58215,57233
XML100_1154_10,11676,12822,12024
XML100_1333_27,15438,16674,16615
XML100_2323_02,10919,12028,11622
XML100_3145_02,13067,14046,13781
XML100_1153_19,15195,16053,15795
XML100_1261_13,33329,36468,33722
XML100_2371_22,23126,23781,23579
XML100_2116_15,8164,8333,8320
XML100_3213_15,19436,21096,20265
XML100_2212_22,19482,19842,19842
XML100_2172_08,16290,17394,16860
XML100_3314_08,16338,16946,16946
XML100_1165_24,10481,10965,10609
XML100_3313_01,18437,19122,18889
XML100_2175_01,10245,11109,10473
XML100_3126_16,9610,10646,10075
XML100_3341_21,39954,42398,42018
XML100_3214_08,13963,14593,14543
XML100_3126_02,8918,9850,8924
XML100_3313_15,22262,22867,22729
XML100_3174_22,13692,15483,14862
XML100_2312_22,20011,20813,20661
XML100_2175_15,9312,9468,9434
XML100_3241_21,45691,47549,47407
XML100_3213_01,20888,21509,21455
XML100_2315_03,8323,8424,8358
XML100_3241_09,33819,34849,34020
XML100_3173_03,19138,21397,20420
XML100_1165_18,10732,11544,11031
XML100_3346_14,8755,9128,8762
XML100_3121_23,51290,53998,53515
XML100_2215_17,8534,8907,8625
XML100_3214_20,14680,15879,15183
XML100_1162_11,20080,21709,21544
XML100_1162_05,18230,20568,19396
XML100_3246_14,6140,6296,6146
XML100_2215_03,6704,6959,6709
XML100_3341_09,43704,45469,45469
XML100_2172_20,15065,16401,15663
XML100_2315_17,8278,8549,8434
XML100_3173_17,18874,20139,19479
XML100_3314_20,17756,18570,18347
XML100_2153_05,12078,12996,12717
XML100_1276_23,6483,6543,6522
XML100_3335_05,11279,11912,11717
XML100_1224_03,11097,12217,11909
XML100_3232_18,25595,26943,26943
XML100_1116_09,8854,9606,9233
XML100_2366_12,8011,8129,8087
XML100_2234_26,9571,10336,9742
XML100_3235_11,10664,11177,10861
XML100_1324_17,13396,14703,14033
XML100_1143_20,20421,21403,20988
XML100_2266_06,5145,5346,5230
XML100_3332_18,28268,29579,29399
XML100_1324_03,13689,14587,14146
XML100_2266_12,6326,6445,6402
XML100_2154_18,10472,10828,10761
XML100_1111_14,33411,34016,33914
XML100_1376_23,8504,8967,8649
XML100_3235_05,9285,9424,9313
XML100_1224_17,13607,14225,14126
XML100_2366_06,7740,8113,7827
XML100_2334_26,10260,11325,10731
XML100_2153_11,15196,17903,16149
XML100_3335_11,12296,13683,12938
XML100_3152_26,30604,31842,31514
XML100_1371_02,18082,19468,18888
XML100_3232_24,22290,23346,22991
XML100_2233_13,8697,9175,9175
XML100_1144_15,12509,13374,13143
XML100_1323_22,16333,17514,17148
XML100_1271_16,26262,26329,26329
XML100_3155_07,13614,14590,14288
XML100_2333_07,11413,12209,11829
XML100_1223_22,10944,11919,11743
XML100_1271_02,34627,35568,34753
XML100_3155_13,13000,13755,13691
XML100_3332_24,31848,33141,32859
XML100_1143_08,14091,16803,15373
XML100_2154_24,10328,10959,10435
XML100_2333_13,10806,11260,11020
XML100_1144_01,14845,15838,15765
XML100_1371_16,42907,42946,42941
XML100_1116_21,8253,9006,8615
XML100_2233_07,9028,9739,9550
XML100_3311_04,44104,44927,44743
XML100_1252_22,20616,20962,20854
XML100_2342_13,16322,18361,17109
XML100_2125_24,9908,10169,10019
XML100_1132_08,19948,21542,21183
XML100_3343_24,19598,21441,20852
XML100_3124_13,16519,17669,17294
XML100_3216_19,8542,9093,8817
XML100_3211_10,37221,37467,37431
XML100_1135_01,11166,11652,11540
XML100_2242_07,13932,14564,14564
XML100_2242_13,13350,14446,14022
XML100_3243_24,16339,17308,16830
XML100_3316_19,9388,9580,9542
XML100_3211_04,31451,31657,31619
XML100_1352_22,19536,20209,20123
XML100_1135_15,9013,9388,9236
XML100_2342_07,13221,14331,14142
XML100_3124_07,14787,15839,15306
XML100_3311_10,47035,47475,47398
XML100_2125_18,9323,10972,9514
XML100_3216_25,7761,8216,7834
XML100_1355_03,10259,11235,10680
XML100_3343_18,21469,23265,23028
XML100_3244_05,14229,14592,14340
XML100_3171_06,59770,60117,59881
XML100_1255_17,4096,4448,4238
XML100_3123_26,23624,25410,24609
XML100_3344_11,16994,18305,17987
XML100_2122_11,19096,20436,19524
XML100_2345_26,8753,9264,8937
XML100_3344_05,15589,16526,16328
XML100_2122_05,17197,18296,18020
XML100_3316_25,8855,9150,9148
XML100_3171_12,56393,56600,56600
XML100_3243_18,17953,19155,18193
XML100_1255_03,6758,7000,6973
XML100_3244_11,15719,16333,16098
XML100_2245_26,6996,7179,7087
XML100_1132_20,23929,25631,24990
XML100_1355_17,9191,10193,9568
XML100_2236_23,5885,6396,5963
XML100_1113_05,17424,18741,18565
XML100_1141_25,37162,39417,38659
XML100_1326_12,8561,8852,8773
XML100_2156_09,8323,8683,8510
XML100_2264_03,6681,6996,6996
XML100_1274_26,8684,8923,8813
XML100_3365_20,10745,11687,11446
XML100_1226_06,4822,5151,4954
XML100_2364_17,10021,11069,10306
XML100_1114_18,13792,14922,14653
XML100_1226_12,7483,7793,7531
XML100_2364_03,10611,10920,10870
XML100_2151_14,24296,24970,24875
XML100_2336_23,7247,7707,7429
XML100_3265_20,9427,9822,9613
XML100_1326_06,7849,8434,7921
XML100_2264_17,8883,9193,9171
XML100_1374_26,10239,11318,10268
XML100_1113_11,15793,16783,16447
XML100_1141_19,25998,28804,27062
XML100_3265_08,12762,13028,12904
XML100_1273_13,11836,13257,12426
XML100_2331_02,21880,22821,22396
XML100_2363_22,11111,11552,11283
XML100_3362_15,25368,27396,26689
XML100_1373_07,13395,13928,13709
XML100_2231_16,19291,19864,19684
XML100_3262_01,17603,18204,18204
XML100_1321_27,37714,39672,39593
XML100_1146_10,8590,9231,8874
XML100_2263_22,12813,13464,13403
XML100_3262_15,19955,20983,20884
XML100_1146_04,9104,9253,9225
XML100_1114_24,14047,14673,14505
XML100_1373_13,12799,14930,13557
XML100_3365_08,13712,14794,14219
XML100_2231_02,19847,20662,20399
XML100_3362_01,35863,37954,37369
XML100_1221_27,41763,42946,42933
XML100_1273_07,19881,20537,20337
XML100_2331_16,20122,21214,20881
XML100_2156_21,8039,8520,8172
XML100_3253_21,19051,19804,19648
XML100_2252_16,19253,19848,19746
XML100_1342_27,26606,27692,27541
XML100_1125_10,10112,10333,10311
XML100_1122_19,22114,25419,23257
XML100_3134_02,15113,16065,15491
XML100_2352_02,20118,21529,21314
XML100_3166_22,10895,11556,10997
XML100_1242_27,14978,16032,16032
XML100_3353_21,18758,19939,19817
XML100_3134_16,17555,18423,18184
XML100_2352_16,19391,20797,20313
XML100_2135_21,9130,9886,9714
XML100_1125_04,11736,12682,12229
XML100_2252_02,15215,15822,15663
XML100_1245_06,6884,7420,7206
XML100_3161_17,33837,36088,35299
XML100_2255_23,7755,7930,7793
XML100_3254_14,17188,18049,17736
XML100_1122_25,18706,20470,19491
XML100_1345_12,11180,11697,11264
XML100_3353_09,23705,24248,24193
XML100_2135_09,9086,9723,9562
XML100_1345_06,9695,10534,9959
XML100_3253_09,16861,17523,17290
XML100_1245_12,10445,11382,11381
XML100_3161_03,49548,51576,51046
XML100_2132_14,16885,18752,17962
XML100_2355_23,9576,10148,9873
XML100_3133_23,20271,21449,21230
XML100_3354_14,15177,16305,15465
XML100_2374_06,10322,11636,10632
XML100_1236_17,5837,5970,5969
XML100_3112_06,35363,35811,35678
XML100_2141_11,24652,26225,25565
XML100_2326_26,7999,8218,8116
XML100_2274_12,9169,9911,9502
XML100_2146_18,7992,8146,8061
XML100_1336_03,8092,8474,8116
XML100_3275_25,9679,9966,9807
XML100_1364_23,12983,14669,13331
XML100_2226_26,5227,5589,5346
XML100_2274_06,8660,9394,8752
XML100_1151_20,49447,51497,51142
XML100_1336_17,8285,8866,8508
XML100_1264_23,7156,7794,7355
XML100_2141_05,23681,25318,24570
XML100_2374_12,9695,10626,10161
XML100_2113_25,13459,14057,13690
XML100_1236_03,5875,5945,5945
XML100_3375_25,13865,14485,14419
XML100_3112_12,31176,32028,32028
XML100_1156_01,8091,8612,8415
XML100_3272_10,41310,41907,41770
XML100_2221_07,26854,27975,27496
XML100_1363_16,14949,16267,15634
XML100_1231_22,25282,26837,26655
XML100_3372_04,26395,28136,26689
XML100_2114_04,10523,11222,10663
XML100_2321_13,22179,23296,23220
XML100_2146_24,8592,8904,8758
XML100_3275_19,12061,13775,12352
XML100_1263_02,11299,11555,11526
XML100_1151_08,31462,32471,32148
XML100_2321_07,22074,23243,22919
XML100_1263_16,19673,21216,20288
XML100_3372_10,35176,37680,36061
XML100_2114_10,10951,11123,11008
XML100_2221_13,22529,23812,23727
XML100_2113_19,11770,12460,12048
XML100_1363_02,16121,17203,16671
XML100_3375_19,13799,14694,14193
XML100_1331_22,46395,48898,48598
XML100_1156_15,8335,8957,8732
XML100_3272_04,12645,13729,13367
XML100_2146_26,7887,8240,8016
XML100_2321_11,22647,23741,23437
XML100_2114_06,10282,10689,10419
XML100_1231_20,39799,40751,40697
XML100_3372_06,23533,26029,24999
XML100_1363_14,12988,14102,13632
XML100_2221_05,27234,27975,27951
XML100_2273_25,10428,11863,11222
XML100_2326_18,8266,8794,8505
XML100_1156_03,9517,10091,9964
XML100_1264_09,12744,12913,12866
XML100_3272_12,21697,23007,22182
XML100_1156_17,8247,9183,8407
XML100_1331_20,34216,35621,35107
XML100_3272_06,28128,30260,29261
XML100_2221_11,23551,24269,24222
XML100_2373_25,13019,14113,13544
XML100_2114_12,11047,11821,11325
XML100_2226_18,5845,6229,5876
XML100_3372_12,24813,27467,26354
XML100_3115_25,12784,13398,13081
XML100_1364_09,12415,13186,12923
XML100_1263_14,18575,18877,18720
XML100_2321_05,26047,28171,27178
XML100_1364_21,13898,14879,14316
XML100_1336_01,8014,8274,8075
XML100_2274_10,10265,12723,10536
XML100_2326_24,6973,7413,7111
XML100_2141_13,21131,24360,22434
XML100_2273_19,12046,12992,12560
XML100_1331_08,35478,36730,36730
XML100_1236_15,5136,5322,5255
XML100_3112_04,35869,36601,36425
XML100_2374_04,11462,11920,11826
XML100_1236_01,7176,7221,7184
XML100_3112_10,29698,30696,30514
XML100_2113_27,13796,15074,14512
XML100_2374_10,10512,10953,10712
XML100_2141_07,28282,30350,29410
XML100_1264_21,9194,9574,9553
XML100_1336_15,7991,8800,8027
XML100_1151_22,23805,24368,24368
XML100_2274_04,8062,8518,8224
XML100_2226_24,6158,6363,6268
XML100_2373_19,11760,12051,11856
XML100_3115_19,13534,14785,14243
XML100_1231_08,34854,36228,36189
XML100_1345_10,10543,11243,10701
XML100_1122_27,17013,18311,18024
XML100_3254_16,13966,14759,14422
XML100_2255_21,7714,8376,7964
XML100_1245_04,7110,7556,7240
XML100_3161_15,48912,50916,50322
XML100_3354_02,16085,16612,16587
XML100_1342_19,16456,18413,17164
XML100_2132_02,17622,18487,18221
XML100_3354_16,15061,15578,15548
XML100_3133_21,18244,19237,19025
XML100_2355_21,9584,10235,9968
XML100_2132_16,17917,18795,18735
XML100_1245_10,8658,9558,9002
XML100_3161_01,41185,43123,42396
XML100_3166_08,9685,10675,10158
XML100_1242_19,18215,20042,19701
XML100_3254_02,14403,16261,14748
XML100_1345_04,10018,10872,10061
XML100_3166_20,10845,11234,11054
XML100_3133_09,23252,24378,24297
XML100_1125_12,9269,10205,9464
XML100_1342_25,23845,25557,25518
XML100_2355_09,9999,10614,10393
XML100_2252_14,19733,20236,20178
XML100_3253_23,16932,18193,18177
XML100_1125_06,12093,13176,12660
XML100_2135_23,9365,10078,10011
XML100_2352_14,15764,16545,16371
XML100_3134_14,16413,16610,16601
XML100_3353_23,19686,20478,20256
XML100_1242_25,27037,28494,28235
XML100_2255_09,6883,7542,7105
XML100_1274_18,9920,10511,10113
XML100_3262_03,21400,22487,22268
XML100_1146_12,8418,8779,8700
XML100_1321_25,26983,28121,27862
XML100_2336_09,7950,8786,8185
XML100_2231_14,20190,20767,20732
XML100_1373_05,14785,16501,16201
XML100_3362_17,29195,30616,30480
XML100_2363_20,12946,14026,13261
XML100_1273_11,9213,9903,9410
XML100_2156_23,8049,8346,8329
XML100_2331_14,22946,23716,23544
XML100_1273_05,13139,13786,13755
XML100_3362_03,18845,20094,19822
XML100_1374_18,11455,13179,11947
XML100_1221_25,38020,38984,38905
XML100_2236_09,5534,5711,5614
XML100_1373_11,14558,15335,15002
XML100_1114_26,12940,13728,13559
XML100_3262_17,32124,34643,33409
XML100_1146_06,8777,8949,8845
XML100_2263_20,13702,14082,13812
XML100_2364_15,10351,11343,10475
XML100_3365_22,13184,13857,13383
XML100_1226_04,7123,7500,7314
XML100_1321_19,20029,22822,20768
XML100_1274_24,13798,15921,14407
XML100_2263_08,9295,9940,9770
XML100_2151_02,24130,24736,24702
XML100_2264_01,8816,9003,8905
XML100_1326_10,9884,10364,10205
XML100_1141_27,31933,34463,34254
XML100_1113_07,14513,15277,15002
XML100_2236_21,5626,5702,5673
XML100_1221_19,26078,27545,27011
XML100_1113_13,15249,16603,15917
XML100_1374_24,10389,11613,11115
XML100_2363_08,11722,12611,12219
XML100_2264_15,6173,6810,6501
XML100_3265_22,12121,13152,12836
XML100_1326_04,7638,7996,7798
XML100_2336_21,7761,8143,8115
XML100_2151_16,22196,23541,23018
XML100_2364_01,9411,10378,9909
XML100_1226_10,8369,9067,8842
XML100_2345_24,8681,9333,8930
XML100_2122_13,17390,18756,17927
XML100_3344_13,14992,15640,15388
XML100_3123_24,20732,22123,21754
XML100_1352_08,20764,22141,22140
XML100_3171_04,49225,50459,49805
XML100_1255_15,7728,8031,7860
XML100_3244_07,16321,18402,18045
XML100_1355_01,8280,8794,8576
XML100_1355_15,9036,9403,9135
XML100_1132_22,19540,20942,20667
XML100_2245_24,5822,6040,5842
XML100_1252_08,13193,13903,13821
XML100_3244_13,13063,13420,13169
XML100_3176_19,9186,9532,9532
XML100_3171_10,39133,40336,40023
XML100_1255_01,9087,9634,9404
XML100_2122_07,17671,19416,18839
XML100_3344_07,15036,17039,15968
XML100_2242_05,10540,11671,11228
XML100_2345_18,9249,9393,9357
XML100_3211_12,60405,60616,60578
XML100_3123_18,17521,19002,18754
XML100_1135_03,10086,10333,10192
XML100_3124_11,14321,15449,14929
XML100_3343_26,18358,19465,18993
XML100_2125_26,9556,10491,10090
XML100_2342_11,14829,16341,15598
XML100_3311_06,42996,43265,43248
