name,opt_sol,or_tools_60,or_tools_1,or_tools_30
XML100_1264_21,9238,9535.18,978026,953518
XML100_1336_15,8037,8086.43,901225,808643
XML100_1151_22,23867,24495.94,2464445,2453082
XML100_2274_04,8106,8317.39,836305,834497
XML100_2226_24,6207,6313.14,636412,631314
XML100_2373_19,11808,11922.93,1209894,1204542
XML100_3115_19,13572,14099.77,1483022,1416253
XML100_1231_08,34906,36181.08,3638232,3636380
XML100_1345_10,10597,10843.22,1123813,1102557
XML100_1122_27,17055,18408.39,1874534,1841107
XML100_3254_16,14009,14714.06,1492816,1473200
XML100_2255_21,7760,7964.18,853936,805634
XML100_1245_04,7151,7410.56,776137,761636
XML100_3161_15,48978,50854.8,5131561,5085779
XML100_3354_02,16134,16444.01,1689484,1644401
XML100_1342_19,16511,17300.91,1799083,1751223
XML100_2132_02,17669,17958.04,1897107,1819155
XML100_3354_16,15107,15536.88,1575772,1553859
XML100_3133_21,18297,19052.77,1942425,1905277
XML100_2355_21,9626,10047.38,1039218,1011006
XML100_2132_16,17971,18533.89,1891554,1868201
XML100_1245_10,8703,9024.13,959050,929559
XML100_3161_01,41240,43286.21,4365627,4328621
XML100_3166_08,9730,10140.14,1028471,1014014
XML100_1242_19,18255,18784.16,2013341,1889255
XML100_3254_02,14443,15625.36,1627463,1567410
XML100_1345_04,10065,10138.48,1033137,1017351
XML100_3166_20,10892,11215.92,1146767,1122035
XML100_3133_09,23292,24415.74,2457899,2441574
XML100_1125_12,9314,9492.87,1036432,950234
XML100_1342_25,23895,24982.06,2563227,2498206
XML100_2355_09,10040,10249.92,1085871,1035733
XML100_2252_14,19773,20211.68,2021258,2021168
XML100_3253_23,16985,18550.56,1910269,1855056
XML100_1125_06,12142,12677.63,1335307,1281042
XML100_2135_23,9403,9900.12,1038848,994986
XML100_2352_14,15811,16497.0,1693301,1649700
XML100_3134_14,16457,16649.08,1680619,1664908
XML100_3353_23,19729,20546.63,2070587,2055121
XML100_1242_25,27076,28376.55,2865361,2839479
XML100_2255_09,6929,7449.12,785830,744912
XML100_1274_18,9957,10143.49,1060563,1015409
XML100_3262_03,21450,22348.64,2252910,2247381
XML100_1146_12,8461,8684.61,883798,868461
XML100_1321_25,27039,28348.01,2890253,2839951
XML100_2336_09,7999,8330.87,865740,859729
XML100_2231_14,20246,20522.37,2083728,2052237
XML100_1373_05,14822,15759.07,1686251,1612186
XML100_3362_17,29250,30373.82,3037382,3037382
XML100_2363_20,12994,13633.61,1401687,1386832
XML100_1273_11,9253,9578.29,1140303,958176
XML100_2156_23,8091,8365.33,853560,838302
XML100_2331_14,23001,23671.11,2371037,2371037
XML100_1273_05,13185,13826.01,1468428,1395488
XML100_3362_03,18886,19954.17,2082010,2001093
XML100_1374_18,11501,12025.17,1336379,1269720
XML100_1221_25,38082,38804.28,3903248,3880428
XML100_2236_09,5578,5625.48,568621,567046
XML100_1373_11,14600,15224.94,1524438,1524438
XML100_1114_26,12990,13599.66,1378154,1369266
XML100_3262_17,32172,33577.57,3573026,3372013
XML100_1146_06,8813,8892.36,897168,889236
XML100_2263_20,13745,13933.82,1429534,1405838
XML100_2364_15,10402,10517.92,1111506,1051792
XML100_3365_22,13231,13443.89,1370896,1344389
XML100_1226_04,7173,7347.95,740398,737896
XML100_1321_19,20088,20911.75,2198974,2150604
XML100_1274_24,13842,14512.29,1592650,1530281
XML100_2263_08,9336,9572.5,1009652,973505
XML100_2151_02,24182,25025.63,2506463,2506463
XML100_2264_01,8854,8964.77,902324,898641
XML100_1326_10,9930,10100.11,1100720,1010011
XML100_1141_27,31983,33296.06,3442692,3415826
XML100_1113_07,14550,15027.39,1532108,1504711
XML100_2236_21,5670,5707.76,578908,571589
XML100_1221_19,26126,27042.42,2816871,2755107
XML100_1113_13,15302,15834.78,1683607,1611553
XML100_1374_24,10429,10704.89,1261623,1106943
XML100_2363_08,11769,12284.36,1291768,1234205
XML100_2264_15,6208,6502.09,666967,655533
XML100_3265_22,12162,12929.53,1300547,1294486
XML100_1326_04,7682,7910.71,825004,791071
XML100_2336_21,7804,7806.62,818461,780662
XML100_2151_16,22250,23282.48,2359388,2359388
XML100_2364_01,9457,9882.32,1045170,988661
XML100_1226_10,8405,8846.59,905622,884659
XML100_2345_24,8719,8810.49,950753,883971
XML100_2122_13,17442,17818.21,1830467,1804033
XML100_3344_13,15024,15478.2,1574408,1553630
XML100_3123_24,20779,21634.25,2278160,2178303
XML100_1352_08,20810,21783.26,2265579,2211756
XML100_3171_04,49288,50107.05,5054710,5018801
XML100_1255_15,7760,7971.73,813349,797173
XML100_3244_07,16365,18165.24,1862451,1816524
XML100_1355_01,8327,8531.64,904465,853396
XML100_1355_15,9076,9228.42,944459,922842
XML100_1132_22,19590,20694.94,2107924,2079467
XML100_2245_24,5859,5900.81,614164,592563
XML100_1252_08,13239,14216.98,1433424,1421698
XML100_3244_13,13107,13381.15,1371537,1338115
XML100_3176_19,9224,9710.75,992517,992517
XML100_3171_10,39188,40124.43,4093861,4089318
XML100_1255_01,9128,9346.56,980229,934656
XML100_2122_07,17715,18280.19,1924900,1867887
XML100_3344_07,15069,16056.4,1654267,1654267
XML100_2242_05,10581,11326.21,1235400,1163407
XML100_2345_18,9303,9386.47,1005357,950148
XML100_3211_12,60457,60602.93,6069860,6060293
XML100_3123_18,17562,18730.17,1900962,1873313
XML100_1135_03,10123,10286.76,1052106,1030002
XML100_3124_11,14356,14710.58,1584085,1517830
XML100_3343_26,18401,18948.1,1928227,1894810
XML100_2125_26,9603,9775.94,1076021,977594
XML100_2342_11,14870,15846.88,1691485,1600853
XML100_3311_06,43050,43309.04,4332429,4330904
XML100_1252_20,22918,23380.22,2346310,2338022
XML100_2245_18,6603,6770.06,684175,677006
XML100_3311_12,58153,58468.39,5848691,5846839
XML100_3176_25,9148,9571.45,957351,957351
XML100_3124_05,16377,16960.28,1783050,1699839
XML100_2342_05,16130,16515.07,1717837,1650148
XML100_3211_06,42989,43329.9,4332990,4332990
XML100_1135_17,10351,10548.38,1124806,1054838
XML100_1352_20,19451,19904.07,2000715,1990407
XML100_3243_26,15422,15990.17,1665295,1616080
XML100_2242_11,12383,13143.66,1363377,1315908
XML100_1376_09,8090,8201.69,833052,828061
XML100_2361_25,28101,30090.59,3130163,3009059
XML100_2234_18,6996,7075.78,734323,710481
XML100_2333_05,11174,11383.02,1175564,1140318
XML100_1271_14,25355,26040.08,2641812,2606099
XML100_3155_05,14378,14778.61,1526378,1477861
XML100_1323_20,15794,16262.31,1682825,1626231
XML100_1144_17,13735,14201.8,1485462,1420180
XML100_2233_11,10007,10246.51,1088995,1037200
XML100_3232_26,28820,29808.55,3034466,3016487
XML100_2233_05,9087,9313.07,974270,962327
XML100_1116_23,7902,8325.66,871136,833113
XML100_1371_14,37943,38014.89,3831594,3801489
XML100_1144_03,17256,17777.18,1871440,1783643
XML100_3152_18,26100,27126.12,2787723,2726742
XML100_1276_09,8331,8524.53,865551,852453
XML100_2261_25,18126,18914.17,2013592,1891417
XML100_2334_18,11141,11449.98,1176098,1144998
XML100_2333_11,10773,11175.11,1169070,1117511
XML100_2154_26,12087,12515.0,1324872,1254682
XML100_3332_26,31838,32716.31,3457067,3290027
XML100_3155_11,12508,13352.54,1360521,1335254
XML100_1223_20,17593,18431.0,1904012,1881443
XML100_2266_04,4651,4865.59,521797,486559
XML100_1143_22,15667,16061.73,1678878,1678878
XML100_1324_15,13656,14468.73,1505645,1465482
XML100_1111_02,38374,38917.95,3905097,3895349
XML100_3235_13,13111,13391.73,1435884,1379187
XML100_1223_08,10414,10714.49,1091409,1071449
XML100_2234_24,8488,8617.93,907864,866802
XML100_2361_19,25871,27753.55,2775355,2775355
XML100_2366_10,8424,8642.4,893032,864240
XML100_1224_01,11183,11352.68,1150250,1143754
XML100_1276_21,7509,7520.09,785313,757986
XML100_3335_07,13109,13588.57,1380626,1358857
XML100_2153_07,12434,12827.03,1413299,1296288
XML100_1323_08,18409,18935.75,1957766,1893575
XML100_3152_24,35667,36572.07,3667074,3667074
XML100_3335_13,12052,12584.76,1319147,1258476
XML100_2153_13,13991,14057.57,1427384,1405757
XML100_2334_24,9021,9178.77,990256,926877
XML100_2261_19,21523,22141.37,2441537,2226842
XML100_2366_04,8439,8651.24,954066,865124
XML100_1224_15,11832,11995.68,1223068,1205630
XML100_1376_21,8775,9214.19,942126,927980
XML100_1111_16,30145,30505.21,3078884,3058731
XML100_3235_07,10203,10491.47,1062091,1051198
XML100_2266_10,5637,5722.33,587634,573412
XML100_1324_01,11301,11616.74,1267274,1186911
XML100_2312_08,15215,15566.91,1626071,1556691
XML100_1162_13,16998,18323.19,1917420,1832319
XML100_3174_08,16496,16636.84,1800284,1677739
XML100_3246_02,8254,8941.86,905482,900119
XML100_3214_22,14749,14927.36,1492736,1492736
XML100_2215_15,7138,7252.05,743286,725205
XML100_3121_21,34991,35526.71,3690867,3640149
XML100_3346_16,10330,10544.17,1094279,1054417
XML100_3173_01,18315,19368.43,2110088,1974264
XML100_2315_01,9837,10032.73,1003616,1003273
XML100_3314_22,16998,17310.46,1768231,1740693
XML100_3173_15,21161,21376.87,2259244,2187519
XML100_2315_15,9937,9997.93,1005373,999793
XML100_2172_22,14738,15388.15,1599440,1555449
XML100_2212_08,13692,14073.88,1410674,1407388
XML100_3346_02,8791,9009.45,906077,900945
XML100_2215_01,6912,6980.2,749870,708059
XML100_1162_07,17374,19927.64,2060522,2006311
XML100_3246_16,9448,9484.4,952464,950086
XML100_3341_23,55839,58105.73,5920991,5810573
XML100_3126_14,9395,10220.78,1027722,1024273
XML100_2175_03,9258,9359.34,994685,938905
XML100_3313_03,19652,19952.71,2057408,2008512
XML100_1165_26,10066,10447.19,1078413,1050291
XML100_2212_20,13412,13871.61,1409648,1387161
XML100_3213_17,20772,20987.67,2148868,2098767
XML100_3121_09,42422,43610.17,4491874,4461579
XML100_3213_03,11615,11809.69,1211138,1187620
XML100_3241_23,32419,33263.04,3432959,3338720
XML100_2175_17,9434,9580.27,965027,958765
XML100_2312_20,17970,18331.81,1835148,1833181
XML100_3174_20,16000,16479.6,1748839,1675808
XML100_3313_17,20374,21085.83,2108583,2108583
XML100_1361_11,27065,28101.77,2934098,2813526
XML100_2271_20,23742,23907.5,2399802,2390750
XML100_1154_06,14262,14893.79,1594599,1523325
XML100_3322_23,27718,28488.5,3009140,2858441
XML100_3145_14,13186,13388.81,1387264,1347375
XML100_1261_05,38192,39564.41,4005506,3964381
XML100_2323_14,10803,11746.08,1188789,1183596
XML100_2144_23,11547,11818.14,1227129,1208932
XML100_2224_09,9080,9526.56,966160,954856
XML100_2116_03,8399,8514.25,893127,851793
XML100_1366_18,8171,8262.15,853918,826215
XML100_1233_25,19405,19707.99,1974847,1970799
XML100_2116_17,8431,8433.73,855480,849538
XML100_2371_20,24771,25094.78,2528419,2513799
XML100_1261_11,35583,37034.61,3763859,3747639
XML100_2324_09,10717,11449.71,1171698,1170471
XML100_1266_18,5132,5388.53,552173,538853
XML100_1333_25,20687,21805.36,2192037,2180536
XML100_1154_12,14943,15654.97,1606002,1569614
XML100_3142_09,29492,30518.64,3181865,3103613
XML100_3222_23,23607,24247.71,2483726,2424951
XML100_1361_05,27372,27985.96,2948696,2819963
XML100_2223_14,13303,13741.56,1420944,1375186
XML100_2143_16,14158,14884.18,1596481,1493591
XML100_2324_21,10686,10803.46,1239776,1132350
XML100_3142_21,34771,36634.93,3753434,3663493
XML100_3325_16,12382,12664.23,1330436,1285974
XML100_1234_10,10768,11117.65,1157143,1111765
XML100_2376_01,7625,7645.54,770290,770290
XML100_2371_08,27515,28048.39,2874175,2831153
XML100_3225_02,12317,12604.81,1285097,1261521
XML100_1233_19,13647,14029.54,1453130,1420122
XML100_1366_24,8124,8320.95,869650,834869
XML100_1334_04,9714,9862.9,1064400,990915
XML100_2276_15,6607,6644.54,708860,666078
XML100_1153_27,14618,16089.51,1610928,1610740
XML100_1334_10,13137,13655.5,1436359,1398424
XML100_2276_01,6464,6585.47,728632,674501
XML100_2224_21,8092,8397.86,871403,839786
XML100_3225_16,12535,12791.64,1288165,1279164
XML100_1234_04,15141,15238.48,1537610,1528401
XML100_2376_15,7585,7686.63,774948,768663
XML100_2111_22,28572,28966.27,2896627,2896627
XML100_2271_08,17676,17754.4,1779351,1775440
XML100_2143_02,14437,15224.21,1572839,1544149
XML100_1333_19,16194,16945.59,1718055,1703294
XML100_3325_02,10991,11449.1,1222363,1183507
XML100_1266_24,7944,8115.6,814361,811560
XML100_2162_27,17942,18564.2,1892140,1889102
XML100_3163_10,21257,22024.25,2253439,2234242
XML100_3356_07,9319,9636.42,963642,963642
XML100_1215_21,9546,9598.81,992582,964769
XML100_3256_13,8095,8227.49,868863,822749
XML100_1172_02,27405,27724.41,2903218,2772441
XML100_3164_19,17303,18104.42,1866027,1834224
XML100_3256_07,8777,8914.45,939255,891445
XML100_1315_21,9387,9636.13,968437,963698
XML100_1172_16,26993,27161.9,2830326,2721873
XML100_3131_24,55839,57381.14,5804421,5804421
XML100_3356_13,8792,9350.22,935324,935022
XML100_3163_04,19068,20331.13,2049009,2033113
XML100_3251_26,41421,42685.21,4269407,4269143
XML100_1315_09,8862,9108.66,953232,910866
XML100_3164_25,15983,16911.06,1714629,1705400
XML100_2165_12,9924,9939.84,1080670,1010890
XML100_3136_05,9683,9921.44,1035747,1002492
XML100_1212_14,18250,18613.41,1893743,1864620
XML100_3351_26,48272,50599.81,5166863,5059981
XML100_3136_11,11028,11489.15,1201575,1148915
XML100_2165_06,9371,9507.98,980951,980542
XML100_1175_23,10117,10146.43,1135588,1048627
XML100_1312_14,19577,19877.37,2000615,1987737
XML100_1215_09,9228,9283.32,1050980,928660
XML100_3131_18,41797,43235.08,4403751,4350982
XML100_2165_07,9886,10145.61,1101150,1018482
XML100_1212_01,28888,29178.28,2917828,2917828
XML100_3136_10,10764,10777.84,1123318,1088107
XML100_3131_19,47673,49017.53,4958984,4901753
XML100_1215_08,8062,8275.61,882423,849873
XML100_1312_15,21232,21605.34,2211509,2161239
XML100_1175_22,10816,11408.41,1229407,1141535
XML100_1312_01,21993,22180.14,2239701,2218014
XML100_1212_15,24324,24728.8,2499260,2472880
XML100_3136_04,10679,11165.53,1136521,1116596
XML100_2165_13,9730,9899.42,1095539,989942
XML100_3164_24,16068,16660.08,1695579,1666008
XML100_1315_08,11484,11780.67,1270826,1194343
XML100_1172_17,18443,18916.05,1965594,1891605
XML100_1315_20,10505,10641.82,1074848,1064182
XML100_3256_06,7168,7443.52,773516,748651
XML100_3163_05,20261,21751.74,2232548,2175174
XML100_3356_12,9405,9637.17,979705,963717
XML100_3131_25,50171,51597.53,5248312,5183065
XML100_1215_20,5335,5395.69,564313,541796
XML100_3356_06,9184,9458.59,956027,945859
XML100_3163_11,17690,18370.27,1901522,1864364
XML100_2162_26,14770,15563.85,1747127,1605736
XML100_3164_18,14879,15819.59,1685454,1581959
XML100_1172_03,24249,25226.46,2554615,2522646
XML100_3256_12,8050,8120.83,812402,812083
XML100_3225_17,9135,9297.97,973656,934794
XML100_2224_20,9644,9703.75,1013466,984245
XML100_1334_11,9553,9827.62,1023799,982762
XML100_1153_26,16575,17024.22,1769572,1741438
XML100_1266_25,3807,3912.66,394965,391266
XML100_3325_03,12962,13845.34,1473261,1386902
XML100_1333_18,15171,15935.96,1600053,1593784
XML100_2143_03,11548,11957.63,1334754,1219620
XML100_2271_09,22146,22748.23,2282259,2279379
XML100_2111_23,31588,31766.4,3186964,3177181
XML100_2376_14,7780,7925.47,815171,795361
XML100_1234_05,10010,10105.22,1049169,1010522
XML100_1234_11,13482,13940.91,1406492,1396898
XML100_3325_17,11530,11734.66,1246633,1176630
XML100_3142_20,29579,31221.04,3214565,3137920
XML100_2324_20,11966,12330.35,1257149,1233035
XML100_2143_17,12575,12823.81,1283005,1282381
XML100_2276_14,6052,6155.99,629538,622787
XML100_1334_05,14027,14810.07,1544920,1487644
XML100_1366_25,9150,9252.23,935453,925223
XML100_1233_18,21211,21425.65,2159176,2146871
XML100_3225_03,11986,12846.84,1332162,1287530
XML100_2371_09,24574,24645.46,2495020,2464546
XML100_2323_01,13588,14842.19,1503148,1484219
XML100_1261_10,43264,45065.42,4541747,4524558
XML100_3145_01,13638,13841.64,1403226,1389799
XML100_2371_21,24964,25313.62,2532875,2531362
XML100_2116_16,8324,8594.55,937816,866515
XML100_2223_15,9196,9527.17,979526,958406
XML100_1361_04,37030,38699.19,3870344,3869919
XML100_3222_22,33308,34166.9,3561118,3416989
XML100_3142_08,31830,33756.26,3439657,3375626
XML100_1154_13,15528,16153.04,1641676,1624690
XML100_1333_24,16329,16755.86,1697652,1690008
XML100_1266_19,5869,5944.69,604179,594469
XML100_2324_08,11243,11871.3,1192804,1187130
XML100_1154_07,15791,16529.69,1707187,1652969
XML100_2271_21,19126,19278.87,1936738,1927887
XML100_2223_01,12815,13712.85,1415399,1394257
XML100_1361_10,23709,24674.4,2567603,2467762
XML100_1233_24,10543,11220.78,1157867,1147896
XML100_1366_19,7979,8120.59,868438,844932
XML100_2116_02,8503,8678.86,903538,867886
XML100_2224_08,9306,9421.55,948163,942155
XML100_2144_22,11876,12330.69,1250138,1233069
XML100_2323_15,13221,13528.49,1513191,1379551
XML100_1261_04,26935,27786.43,2801283,2778643
XML100_3145_15,13565,14551.06,1522944,1458826
XML100_3322_22,26967,28102.94,2909069,2814697
XML100_3241_22,49520,50802.16,5087582,5080216
XML100_3213_02,16520,16650.85,1673352,1665085
XML100_3121_08,39380,40863.31,4157859,4086331
XML100_3126_01,9852,10632.33,1140534,1111215
XML100_3313_16,15748,16043.79,1627405,1604379
XML100_3174_21,18186,18906.68,1892171,1892171
XML100_2312_21,17925,18149.88,1840464,1820025
XML100_2175_16,9334,9592.42,998586,977319
XML100_3313_02,18204,18703.24,1872994,1870859
XML100_2175_02,10152,10257.35,1127035,1025735
XML100_3126_15,10760,11322.24,1153682,1136018
XML100_3341_22,43978,46116.77,4789665,4612767
XML100_3213_16,16604,16828.79,1686088,1686088
XML100_2212_21,18028,18396.51,1841925,1840565
XML100_1165_27,10846,11194.8,1154839,1126276
XML100_3346_03,8220,8533.71,891629,853371
XML100_2212_09,18233,18452.01,1863945,1845201
XML100_2172_23,21599,21754.61,2219476,2207188
XML100_2315_14,10507,10528.93,1092254,1054661
XML100_3173_14,22787,23855.74,2530948,2407538
XML100_3314_23,16351,16926.52,1704678,1703230
XML100_3246_17,8363,8395.34,856956,844327
XML100_1162_06,20680,21431.03,2202112,2196316
XML100_2215_14,7394,7417.35,812313,750031
XML100_3214_23,13999,14259.03,1431923,1431923
XML100_3246_03,7271,7331.33,754093,733386
XML100_3174_09,14928,15844.98,1836035,1584498
XML100_1162_12,28811,30264.08,3032722,3032722
XML100_2312_09,14816,15016.87,1530025,1515692
XML100_3346_17,9061,9143.79,938894,923950
XML100_3121_20,45828,47328.96,4732896,4732896
XML100_1224_14,9721,9846.05,1002990,984605
XML100_2366_05,7285,7369.28,795743,743852
XML100_2261_18,22777,23828.5,2414220,2382850
XML100_2334_25,8643,8779.17,899274,898620
XML100_2153_12,11829,12135.61,1275260,1226036
XML100_3335_12,12933,13538.86,1413738,1353886
XML100_3152_25,30682,31570.22,3271167,3157022
XML100_1323_09,13093,13680.44,1418760,1370626
XML100_2266_11,7173,7289.94,736334,728994
XML100_3235_06,10012,10369.21,1061802,1039648
XML100_1111_17,33605,34290.83,3429083,3429083
XML100_1376_20,7841,7997.06,837763,814602
XML100_2361_18,25342,25645.09,2831180,2659715
XML100_2234_25,8567,8761.59,900253,876159
XML100_1223_09,20026,20604.32,2142609,2062671
XML100_3235_12,11151,11324.77,1184063,1141911
XML100_1111_03,26322,26664.18,2666418,2666418
XML100_1324_14,10734,11521.0,1202787,1152386
XML100_1143_23,15934,17300.49,1764172,1730049
XML100_2266_05,6092,6135.67,631352,613567
XML100_2153_06,13297,13895.06,1452961,1406817
XML100_3335_06,12840,12941.58,1365675,1347049
XML100_1276_20,7194,7300.32,752485,731769
XML100_2366_11,7768,7832.28,820407,783228
XML100_2334_19,9879,10310.31,1089189,1038074
XML100_2261_24,26965,28494.78,2916106,2849478
XML100_1276_08,5016,5020.67,510919,502067
XML100_3152_19,31633,33028.95,3363234,3321068
XML100_1144_02,13703,14145.12,1514348,1434341
XML100_1371_15,35585,35921.44,3646027,3646027
XML100_1116_22,9685,10187.69,1023754,1018769
XML100_2233_04,11220,11714.48,1240444,1199589
XML100_1223_21,13197,13705.71,1442013,1379722
XML100_3155_10,13962,14224.01,1505901,1448712
XML100_1271_01,30127,30551.98,3068034,3055840
XML100_2154_27,10258,10374.64,1201281,1044642
XML100_2333_10,13048,13189.01,1373803,1361453
XML100_3155_04,15248,15794.04,1611023,1594845
XML100_1271_15,58452,58952.11,5897126,5895211
XML100_2333_04,14350,15006.49,1516722,1504591
XML100_2234_19,9313,9496.29,965267,953783
XML100_2361_24,24447,25393.71,2741445,2566750
XML100_1376_08,7990,8178.88,849916,817888
XML100_1371_01,35234,35852.5,3620225,3600721
XML100_2233_10,9995,10207.81,1025558,1022118
XML100_1144_16,12783,13040.72,1390480,1305048
XML100_1323_21,12690,13176.99,1414408,1372577
XML100_2342_04,17333,17736.89,1846122,1773689
XML100_3124_04,15551,16309.61,1687956,1632434
XML100_3176_24,9390,9517.74,960151,960151
XML100_3311_13,52717,52986.62,5317189,5317189
XML100_2245_19,7194,7333.3,766571,733330
XML100_2242_10,9692,10205.23,1030522,1020523
XML100_1352_21,25644,26319.35,2666240,2644825
XML100_1135_16,12509,12917.28,1342605,1331477
XML100_3211_07,48998,49136.17,4916709,4913617
XML100_1135_02,10093,10336.17,1093130,1061946
XML100_3123_19,18417,19061.92,1988838,1928530
XML100_3211_13,44210,44279.97,4436741,4433123
XML100_2345_19,8958,9183.95,966867,918395
XML100_2242_04,12959,13268.18,1374085,1329018
XML100_1252_21,14736,15461.57,1549753,1549700
XML100_3311_07,41589,42259.22,4225922,4225922
XML100_2342_10,18613,19213.81,2024690,1924749
XML100_2125_27,9335,9383.04,1056854,970396
XML100_3124_10,16935,17374.35,1833616,1749161
XML100_3176_18,9738,9907.33,1003589,990733
XML100_3244_12,13268,13745.85,1384769,1374585
XML100_1252_09,15535,15806.57,1642126,1583934
XML100_2245_25,7235,7308.1,761116,738493
XML100_1132_23,20438,21506.15,2150615,2150615
XML100_1355_14,10401,10557.24,1085490,1065279
XML100_3344_06,17074,17539.71,1844696,1754301
XML100_2122_06,19606,20348.63,2112452,2034863
XML100_3316_26,10076,10372.91,1056723,1045485
XML100_3171_11,56257,56504.81,5671785,5650481
XML100_1255_14,11181,11502.7,1156415,1156415
XML100_3171_05,49924,50218.28,5046812,5021828
XML100_1352_09,14725,15350.23,1616127,1538252
XML100_3123_25,21894,23176.41,2372159,2339447
XML100_3344_12,15106,15364.5,1589960,1547411
XML100_2122_12,18684,19544.66,2052643,1974903
XML100_2345_25,8820,8831.89,922662,883189
XML100_3216_26,7892,8118.1,820977,811810
XML100_3244_06,14222,14306.54,1522790,1431791
XML100_1326_05,8673,8673.0,937505,876661
XML100_3265_23,7608,7757.4,865695,775740
XML100_2264_14,7824,8175.69,831675,817569
XML100_2363_09,11142,11790.14,1327875,1187120
XML100_1374_25,11128,11877.01,1380750,1333055
XML100_1113_12,15439,15783.47,1653103,1578637
XML100_1221_18,24574,25369.32,2586232,2541970
XML100_1226_11,6240,6256.02,646775,626790
XML100_2151_17,21365,21998.25,2209228,2199825
XML100_2336_20,7914,8135.95,830277,813595
XML100_2151_03,26456,27155.81,2781255,2750828
XML100_2263_09,11293,11372.42,1244555,1235220
XML100_1274_25,10559,10794.26,1234568,1130651
XML100_1321_18,33780,36268.54,3638211,3630749
XML100_1226_05,6143,6327.41,663320,661778
XML100_3365_23,12748,13171.22,1358979,1317122
XML100_2364_14,11563,12040.65,1232208,1216832
XML100_2236_20,6670,6744.56,687419,674456
XML100_1113_06,15063,15404.06,1592937,1572014
XML100_1141_26,28572,29521.51,3132361,3066936
XML100_1326_11,8752,8847.93,909479,908748
XML100_2236_08,4593,4685.84,477332,469200
XML100_1221_24,44620,44968.81,4543466,4500526
XML100_1374_19,9619,9856.72,1001955,985672
XML100_3362_02,27781,29248.0,2947570,2926037
XML100_1273_04,14509,14541.94,1517298,1499861
XML100_2331_15,21115,21848.51,2185602,2184851
XML100_2156_22,8761,8762.46,888177,876246
XML100_2263_21,9266,9394.37,1203802,947194
XML100_1146_07,8987,9085.44,943619,916395
XML100_3262_16,21884,22447.74,2253492,2248373
XML100_1114_27,11757,12018.62,1289091,1224299
XML100_1373_10,16739,17455.48,1815945,1769476
XML100_2231_01,26756,27646.95,2817404,2791497
XML100_1373_04,13890,14086.09,1484438,1408609
XML100_2231_15,14758,15195.97,1558549,1540687
XML100_2336_08,7611,7614.97,857658,766945
XML100_1321_24,28923,30343.22,3101629,3041724
XML100_1146_13,8542,8604.76,973462,916397
XML100_3262_02,27111,27520.93,2796561,2752093
XML100_1274_19,11856,12201.13,1224850,1220113
XML100_1273_10,15549,16237.45,1705392,1623745
XML100_2331_01,24973,26008.35,2638262,2623476
XML100_2363_21,11903,11982.15,1212014,1198215
XML100_3362_16,23723,24130.87,2604440,2475537
XML100_1125_07,10469,10574.23,1194894,1057423
XML100_2252_01,16503,16938.6,1734642,1733065
XML100_2255_08,8682,8754.71,904867,881086
XML100_1242_24,15353,16098.91,1681876,1623572
XML100_3353_22,17825,18432.32,1866086,1843606
XML100_3134_15,14906,15473.59,1564396,1548822
XML100_2352_15,18109,18489.24,1926772,1893501
XML100_2135_22,8814,8869.71,929027,887369
XML100_3134_01,14799,15588.55,1589739,1558855
XML100_2352_01,17237,17808.93,1872187,1795977
XML100_3166_21,8821,9104.68,982479,948702
XML100_3253_22,17474,17889.58,1838284,1788958
XML100_2252_15,17626,17927.99,1800447,1800447
XML100_2355_08,9412,9538.08,980226,960556
XML100_1342_24,18266,19072.68,1969422,1907268
XML100_1125_13,10684,10989.08,1169062,1100540
XML100_3133_08,18671,19691.73,2034123,1969173
XML100_1245_11,7348,7561.81,799064,798205
XML100_2132_17,15886,16745.49,1681239,1674549
XML100_2355_20,9236,9508.74,979423,956970
XML100_3133_20,21914,22472.68,2308387,2257877
XML100_3354_17,17378,17756.39,1842936,1777873
XML100_1345_05,9263,9720.81,1008632,972081
XML100_3254_03,11639,11846.0,1190801,1190801
XML100_1242_18,25661,26193.98,2665013,2619398
XML100_3166_09,9605,9800.81,1020176,980081
XML100_2255_20,6483,6544.49,679883,656921
XML100_3254_17,13217,13535.84,1364463,1354024
XML100_1122_26,18756,19618.48,2021644,1970553
XML100_1345_11,10424,11289.08,1181583,1130545
XML100_2132_03,17038,17621.73,1776214,1762173
XML100_1342_18,23604,25011.25,2638912,2534719
XML100_3354_03,16247,16930.1,1789979,1741249
XML100_3161_14,52139,53573.96,5459195,5357396
XML100_1245_05,8245,8623.08,873663,866604
XML100_1264_20,11742,11978.54,1199366,1197854
XML100_2141_06,24239,25395.45,2697150,2577620
XML100_2374_11,10938,11098.41,1139281,1109973
XML100_2113_26,13082,13188.79,1374103,1367634
XML100_3375_26,11385,11706.6,1236933,1185921
XML100_3112_11,30401,31170.23,3121325,3117023
XML100_1231_09,42369,43985.08,4495936,4408900
XML100_3115_18,14713,15503.71,1577761,1552597
XML100_2373_18,12117,12345.0,1287886,1243481
XML100_2226_25,6638,6775.36,709073,685454
XML100_2274_05,7410,7541.37,764725,760029
XML100_1151_23,28738,29654.61,2985618,2965461
XML100_1336_14,10047,10127.19,1020503,1013528
XML100_2274_11,8781,8965.89,925073,904465
XML100_3275_26,9808,10065.98,1013540,1013421
XML100_1364_20,13111,13754.98,1433816,1404778
XML100_2374_05,9726,9833.62,1025609,983362
