name,opt_sol,or_tools_cost
XML100_3335_11,12341,12838.2
XML100_3152_26,30651,31786.76
XML100_1371_02,18134,18558.76
XML100_3232_24,22338,23297.73
XML100_2233_13,8724,9046.75
XML100_1144_15,12554,12700.38
XML100_1323_22,16385,17041.1
XML100_1271_16,26323,26355.99
XML100_3155_07,13666,14112.92
XML100_2333_07,11458,11767.99
XML100_1223_22,10991,11366.01
XML100_1271_02,34677,34686.5
XML100_3155_13,13046,13551.01
XML100_3332_24,31904,33040.32
XML100_1143_08,14137,15201.92
XML100_2154_24,10374,10463.99
XML100_2333_13,10858,11056.55
XML100_1144_01,14895,15809.72
XML100_1371_16,42965,42972.66
XML100_1116_21,8294,8295.8
XML100_2233_07,9076,9622.46
XML100_3311_04,44158,44942.14
XML100_1252_22,20655,20973.04
XML100_2342_13,16371,17005.14
XML100_2125_24,9950,10066.18
XML100_1132_08,19999,20820.17
XML100_3343_24,19655,20539.66
XML100_3124_13,16566,17132.06
XML100_3216_19,8585,8701.44
XML100_3211_10,37269,37498.99
XML100_1135_01,11220,11509.91
XML100_2242_07,13977,14264.11
XML100_2242_13,13402,14121.37
XML100_3243_24,16388,16582.21
XML100_3316_19,9419,9700.0
XML100_3211_04,31510,31636.37
XML100_1352_22,19580,20133.42
XML100_1135_15,9056,9329.33
XML100_2342_07,13264,14128.56
XML100_3124_07,14837,14975.1
XML100_3311_10,47093,47453.21
XML100_2125_18,9367,9491.53
XML100_3216_25,7796,7885.0
XML100_1355_03,10307,10868.31
XML100_3343_18,21511,22904.39
XML100_3244_05,14271,14621.03
XML100_3171_06,59841,59933.96
XML100_1255_17,4138,4363.49
XML100_3123_26,23671,24654.43
XML100_3344_11,17047,17473.94
XML100_2122_11,19151,20207.87
XML100_2345_26,8794,8968.74
XML100_3344_05,15633,16425.22
XML100_2122_05,17255,18201.91
XML100_3316_25,8899,8978.21
XML100_3171_12,56458,56466.05
XML100_3243_18,17995,18134.64
XML100_1255_03,6788,6968.57
XML100_3244_11,15762,16189.06
XML100_2245_26,7036,7093.79
XML100_1132_20,23974,25275.83
XML100_1355_17,9233,9718.38
XML100_2236_23,5918,6006.28
XML100_1113_05,17473,18255.67
XML100_1141_25,37226,38625.97
XML100_1326_12,8597,8799.83
XML100_2156_09,8365,8505.86
XML100_2264_03,6717,6893.54
XML100_1274_26,8730,9118.82
XML100_3365_20,10787,11573.71
XML100_1226_06,4854,4939.28
XML100_2364_17,10076,10209.6
XML100_1114_18,13839,14555.18
XML100_1226_12,7518,7613.68
XML100_2364_03,10660,10956.86
XML100_2151_14,24350,24881.07
XML100_2336_23,7290,7477.24
XML100_3265_20,9463,9542.29
XML100_1326_06,7897,8141.47
XML100_2264_17,8926,9007.41
XML100_1374_26,10280,10322.49
XML100_1113_11,15838,16206.78
XML100_1141_19,26048,26638.65
XML100_3265_08,12794,12975.03
XML100_1273_13,11882,12214.39
XML100_2331_02,21938,22450.51
XML100_2363_22,11154,11348.82
XML100_3362_15,25418,26445.79
XML100_1373_07,13452,13649.97
XML100_2231_16,19341,19862.48
XML100_3262_01,17647,18338.7
XML100_1321_27,37768,39639.57
XML100_1146_10,8636,9045.41
XML100_2263_22,12845,13443.89
XML100_3262_15,20012,20516.21
XML100_1146_04,9146,9298.86
XML100_1114_24,14095,14547.25
XML100_1373_13,12840,14175.59
XML100_3365_08,13762,14300.84
XML100_2231_02,19903,20572.93
XML100_3362_01,35916,37607.25
XML100_1221_27,41814,43084.5
XML100_1273_07,19924,20323.18
XML100_2331_16,20173,20965.6
XML100_2156_21,8077,8179.14
XML100_3253_21,19093,19705.21
XML100_2252_16,19297,19796.07
XML100_1342_27,26657,28128.62
XML100_1125_10,10157,10290.47
XML100_1122_19,22167,23526.02
XML100_3134_02,15158,15692.45
XML100_2352_02,20166,20995.77
XML100_3166_22,10939,11385.23
XML100_1242_27,15027,15385.81
XML100_3353_21,18802,19696.89
XML100_3134_16,17592,18121.66
XML100_2352_16,19441,20587.69
XML100_2135_21,9167,9295.9
XML100_1125_04,11779,12010.12
XML100_2252_02,15272,15834.33
XML100_1245_06,6931,7218.81
XML100_3161_17,33886,34785.52
XML100_2255_23,7793,7831.83
XML100_3254_14,17237,17614.86
XML100_1122_25,18752,19657.44
XML100_1345_12,11219,11413.42
XML100_3353_09,23746,24484.32
XML100_2135_09,9124,9132.7
XML100_1345_06,9736,9924.67
XML100_3253_09,16903,17903.58
XML100_1245_12,10481,10997.96
XML100_3161_03,49609,50895.43
XML100_2132_14,16934,17353.81
XML100_2355_23,9615,9698.74
XML100_3133_23,20319,20919.44
XML100_3354_14,15223,16009.55
XML100_2374_06,10364,10379.17
XML100_1236_17,5878,6000.02
XML100_3112_06,35411,35678.89
XML100_2141_11,24706,26085.62
XML100_2326_26,8042,8145.68
XML100_2274_12,9212,9443.24
XML100_2146_18,8033,8089.96
XML100_1336_03,8127,8198.69
XML100_3275_25,9721,9761.02
XML100_1364_23,13037,13814.88
XML100_2226_26,5265,5352.74
XML100_2274_06,8696,8783.68
XML100_1151_20,49495,51652.24
XML100_1336_17,8326,8691.34
XML100_1264_23,7198,7349.27
XML100_2141_05,23733,24053.87
XML100_2374_12,9739,10308.3
XML100_2113_25,13503,13681.84
XML100_1236_03,5911,5941.75
XML100_3375_25,13900,14580.38
XML100_3112_12,31225,31640.96
XML100_1156_01,8124,8153.85
XML100_3272_10,41350,42035.13
XML100_2221_07,26900,27644.01
XML100_1363_16,14995,15588.74
XML100_1231_22,25328,26463.71
XML100_3372_04,26436,26795.37
XML100_2114_04,10562,10900.15
XML100_2321_13,22236,23074.81
XML100_2146_24,8628,8979.03
XML100_3275_19,12101,12141.41
XML100_1263_02,11343,11571.4
XML100_1151_08,31527,32413.24
XML100_2321_07,22131,22690.02
XML100_1263_16,19723,20454.19
XML100_3372_10,35223,35989.3
XML100_2114_10,10994,11015.48
XML100_2221_13,22582,23002.62
XML100_2113_19,11816,12175.83
XML100_1363_02,16164,16903.76
XML100_3375_19,13847,14841.83
XML100_1331_22,46457,47661.52
XML100_1156_15,8386,8601.29
XML100_3272_04,12681,13178.17
XML100_2146_26,7936,8039.14
XML100_2321_11,22699,23364.38
XML100_2114_06,10332,10467.09
XML100_1231_20,39850,40615.57
XML100_3372_06,23581,24141.17
XML100_1363_14,13033,14098.1
XML100_2221_05,27287,28272.21
XML100_2273_25,10474,10986.78
XML100_2326_18,8303,8643.93
XML100_1156_03,9561,9798.49
XML100_1264_09,12789,12863.44
XML100_3272_12,21738,22168.71
XML100_1156_17,8290,8461.16
XML100_1331_20,34278,35221.44
XML100_3272_06,28176,29276.23
XML100_2221_11,23604,24320.98
XML100_2373_25,13064,13366.79
XML100_2114_12,11093,11390.73
XML100_2226_18,5880,5969.45
XML100_3372_12,24867,25359.42
XML100_3115_25,12821,13146.12
XML100_1364_09,12460,13076.42
XML100_1263_14,18613,18778.46
XML100_2321_05,26098,27642.75
XML100_1364_21,13947,14146.16
XML100_1336_01,8054,8117.24
XML100_2274_10,10310,10569.78
XML100_2326_24,7007,7134.25
XML100_2141_13,21185,22568.01
XML100_2273_19,12089,12572.25
XML100_1331_08,35533,36785.98
XML100_1236_15,5172,5239.7
XML100_3112_04,35923,36428.19
XML100_2374_04,11502,11949.19
XML100_1236_01,7220,7230.03
XML100_3112_10,29741,30491.72
XML100_2113_27,13850,14297.06
XML100_2374_10,10558,11041.26
XML100_2141_07,28340,29630.1
XML100_1264_21,9238,9535.18
XML100_1336_15,8037,8086.43
XML100_1151_22,23867,24495.94
XML100_2274_04,8106,8317.39
XML100_2226_24,6207,6313.14
XML100_2373_19,11808,11922.93
XML100_3115_19,13572,14099.77
XML100_1231_08,34906,36181.08
XML100_1345_10,10597,10843.22
XML100_1122_27,17055,18408.39
XML100_3254_16,14009,14714.06
XML100_2255_21,7760,7964.18
XML100_1245_04,7151,7410.56
XML100_3161_15,48978,50854.8
XML100_3354_02,16134,16444.01
XML100_1342_19,16511,17300.91
XML100_2132_02,17669,17958.04
XML100_3354_16,15107,15536.88
XML100_3133_21,18297,19052.77
XML100_2355_21,9626,10047.38
XML100_2132_16,17971,18533.89
XML100_1245_10,8703,9024.13
XML100_3161_01,41240,43286.21
XML100_3166_08,9730,10140.14
XML100_1242_19,18255,18784.16
XML100_3254_02,14443,15625.36
XML100_1345_04,10065,10138.48
XML100_3166_20,10892,11215.92
XML100_3133_09,23292,24415.74
XML100_1125_12,9314,9492.87
XML100_1342_25,23895,24982.06
XML100_2355_09,10040,10249.92
XML100_2252_14,19773,20211.68
XML100_3253_23,16985,18550.56
XML100_1125_06,12142,12677.63
XML100_2135_23,9403,9900.12
XML100_2352_14,15811,16497.0
XML100_3134_14,16457,16649.08
XML100_3353_23,19729,20546.63
XML100_1242_25,27076,28376.55
XML100_2255_09,6929,7449.12
XML100_1274_18,9957,10143.49
XML100_3262_03,21450,22348.64
XML100_1146_12,8461,8684.61
XML100_1321_25,27039,28348.01
XML100_2336_09,7999,8330.87
XML100_2231_14,20246,20522.37
XML100_1373_05,14822,15759.07
XML100_3362_17,29250,30373.82
XML100_2363_20,12994,13633.61
XML100_1273_11,9253,9578.29
XML100_2156_23,8091,8365.33
XML100_2331_14,23001,23671.11
XML100_1273_05,13185,13826.01
XML100_3362_03,18886,19954.17
XML100_1374_18,11501,12025.17
XML100_1221_25,38082,38804.28
XML100_2236_09,5578,5625.48
XML100_1373_11,14600,15224.94
XML100_1114_26,12990,13599.66
XML100_3262_17,32172,33577.57
XML100_1146_06,8813,8892.36
XML100_2263_20,13745,13933.82
XML100_2364_15,10402,10517.92
XML100_3365_22,13231,13443.89
XML100_1226_04,7173,7347.95
XML100_1321_19,20088,20911.75
XML100_1274_24,13842,14512.29
XML100_2263_08,9336,9572.5
XML100_2151_02,24182,25025.63
XML100_2264_01,8854,8964.77
XML100_1326_10,9930,10100.11
XML100_1141_27,31983,33296.06
XML100_1113_07,14550,15027.39
XML100_2236_21,5670,5707.76
XML100_1221_19,26126,27042.42
XML100_1113_13,15302,15834.78
XML100_1374_24,10429,10704.89
XML100_2363_08,11769,12284.36
XML100_2264_15,6208,6502.09
XML100_3265_22,12162,12929.53
XML100_1326_04,7682,7910.71
XML100_2336_21,7804,7806.62
XML100_2151_16,22250,23282.48
XML100_2364_01,9457,9882.32
XML100_1226_10,8405,8846.59
XML100_2345_24,8719,8810.49
XML100_2122_13,17442,17818.21
XML100_3344_13,15024,15478.2
XML100_3123_24,20779,21634.25
XML100_1352_08,20810,21783.26
XML100_3171_04,49288,50107.05
XML100_1255_15,7760,7971.73
XML100_3244_07,16365,18165.24
XML100_1355_01,8327,8531.64
XML100_1355_15,9076,9228.42
XML100_1132_22,19590,20694.94
XML100_2245_24,5859,5900.81
XML100_1252_08,13239,14216.98
XML100_3244_13,13107,13381.15
XML100_3176_19,9224,9710.75
XML100_3171_10,39188,40124.43
XML100_1255_01,9128,9346.56
XML100_2122_07,17715,18280.19
XML100_3344_07,15069,16056.4
XML100_2242_05,10581,11326.21
XML100_2345_18,9303,9386.47
XML100_3211_12,60457,60602.93
XML100_3123_18,17562,18730.17
XML100_1135_03,10123,10286.76
XML100_3124_11,14356,14710.58
XML100_3343_26,18401,18948.1
XML100_2125_26,9603,9775.94
XML100_2342_11,14870,15846.88
XML100_3311_06,43050,43309.04
XML100_1252_20,22918,23380.22
XML100_2245_18,6603,6770.06
XML100_3311_12,58153,58468.39
XML100_3176_25,9148,9571.45
XML100_3124_05,16377,16960.28
XML100_2342_05,16130,16515.07
XML100_3211_06,42989,43329.9
XML100_1135_17,10351,10548.38
XML100_1352_20,19451,19904.07
XML100_3243_26,15422,15990.17
XML100_2242_11,12383,13143.66
XML100_1376_09,8090,8201.69
XML100_2361_25,28101,30090.59
XML100_2234_18,6996,7075.78
XML100_2333_05,11174,11383.02
XML100_1271_14,25355,26040.08
XML100_3155_05,14378,14778.61
XML100_1323_20,15794,16262.31
XML100_1144_17,13735,14201.8
XML100_2233_11,10007,10246.51
XML100_3232_26,28820,29808.55
XML100_2233_05,9087,9313.07
XML100_1116_23,7902,8325.66
XML100_1371_14,37943,38014.89
XML100_1144_03,17256,17777.18
XML100_3152_18,26100,27126.12
XML100_1276_09,8331,8524.53
XML100_2261_25,18126,18914.17
XML100_2334_18,11141,11449.98
XML100_2333_11,10773,11175.11
XML100_2154_26,12087,12515.0
XML100_3332_26,31838,32716.31
XML100_3155_11,12508,13352.54
XML100_1223_20,17593,18431.0
XML100_2266_04,4651,4865.59
XML100_1143_22,15667,16061.73
XML100_1324_15,13656,14468.73
XML100_1111_02,38374,38917.95
XML100_3235_13,13111,13391.73
XML100_1223_08,10414,10714.49
XML100_2234_24,8488,8617.93
XML100_2361_19,25871,27753.55
XML100_2366_10,8424,8642.4
XML100_1224_01,11183,11352.68
XML100_1276_21,7509,7520.09
XML100_3335_07,13109,13588.57
XML100_2153_07,12434,12827.03
XML100_1323_08,18409,18935.75
XML100_3152_24,35667,36572.07
XML100_3335_13,12052,12584.76
XML100_2153_13,13991,14057.57
XML100_2334_24,9021,9178.77
XML100_2261_19,21523,22141.37
XML100_2366_04,8439,8651.24
XML100_1224_15,11832,11995.68
XML100_1376_21,8775,9214.19
XML100_1111_16,30145,30505.21
XML100_3235_07,10203,10491.47
XML100_2266_10,5637,5722.33
XML100_1324_01,11301,11616.74
XML100_2312_08,15215,15566.91
XML100_1162_13,16998,18323.19
XML100_3174_08,16496,16636.84
XML100_3246_02,8254,8941.86
XML100_3214_22,14749,14927.36
XML100_2215_15,7138,7252.05
XML100_3121_21,34991,35526.71
XML100_3346_16,10330,10544.17
XML100_3173_01,18315,19368.43
XML100_2315_01,9837,10032.73
XML100_3314_22,16998,17310.46
XML100_3173_15,21161,21376.87
XML100_2315_15,9937,9997.93
XML100_2172_22,14738,15388.15
XML100_2212_08,13692,14073.88
XML100_3346_02,8791,9009.45
XML100_2215_01,6912,6980.2
XML100_1162_07,17374,19927.64
XML100_3246_16,9448,9484.4
XML100_3341_23,55839,58105.73
XML100_3126_14,9395,10220.78
XML100_2175_03,9258,9359.34
XML100_3313_03,19652,19952.71
XML100_1165_26,10066,10447.19
XML100_2212_20,13412,13871.61
XML100_3213_17,20772,20987.67
XML100_3121_09,42422,43610.17
XML100_3213_03,11615,11809.69
XML100_3241_23,32419,33263.04
XML100_2175_17,9434,9580.27
XML100_2312_20,17970,18331.81
XML100_3174_20,16000,16479.6
XML100_3313_17,20374,21085.83
XML100_1361_11,27065,28101.77
XML100_2271_20,23742,23907.5
XML100_1154_06,14262,14893.79
XML100_3322_23,27718,28488.5
XML100_3145_14,13186,13388.81
XML100_1261_05,38192,39564.41
XML100_2323_14,10803,11746.08
XML100_2144_23,11547,11818.14
XML100_2224_09,9080,9526.56
XML100_2116_03,8399,8514.25
XML100_1366_18,8171,8262.15
XML100_1233_25,19405,19707.99
XML100_2116_17,8431,8433.73
XML100_2371_20,24771,25094.78
XML100_1261_11,35583,37034.61
XML100_2324_09,10717,11449.71
XML100_1266_18,5132,5388.53
XML100_1333_25,20687,21805.36
XML100_1154_12,14943,15654.97
XML100_3142_09,29492,30518.64
XML100_3222_23,23607,24247.71
XML100_1361_05,27372,27985.96
XML100_2223_14,13303,13741.56
XML100_2143_16,14158,14884.18
XML100_2324_21,10686,10803.46
XML100_3142_21,34771,36634.93
XML100_3325_16,12382,12664.23
XML100_1234_10,10768,11117.65
XML100_2376_01,7625,7645.54
XML100_2371_08,27515,28048.39
XML100_3225_02,12317,12604.81
XML100_1233_19,13647,14029.54
XML100_1366_24,8124,8320.95
XML100_1334_04,9714,9862.9
XML100_2276_15,6607,6644.54
XML100_1153_27,14618,16089.51
XML100_1334_10,13137,13655.5
XML100_2276_01,6464,6585.47
XML100_2224_21,8092,8397.86
XML100_3225_16,12535,12791.64
XML100_1234_04,15141,15238.48
XML100_2376_15,7585,7686.63
XML100_2111_22,28572,28966.27
XML100_2271_08,17676,17754.4
XML100_2143_02,14437,15224.21
XML100_1333_19,16194,16945.59
XML100_3325_02,10991,11449.1
XML100_1266_24,7944,8115.6
XML100_2162_27,17942,18564.2
XML100_3163_10,21257,22024.25
XML100_3356_07,9319,9636.42
XML100_1215_21,9546,9598.81
XML100_3256_13,8095,8227.49
XML100_1172_02,27405,27724.41
XML100_3164_19,17303,18104.42
XML100_3256_07,8777,8914.45
XML100_1315_21,9387,9636.13
XML100_1172_16,26993,27161.9
XML100_3131_24,55839,57381.14
XML100_3356_13,8792,9350.22
XML100_3163_04,19068,20331.13
XML100_3251_26,41421,42685.21
XML100_1315_09,8862,9108.66
XML100_3164_25,15983,16911.06
XML100_2165_12,9924,9939.84
XML100_3136_05,9683,9921.44
XML100_1212_14,18250,18613.41
XML100_3351_26,48272,50599.81
XML100_3136_11,11028,11489.15
XML100_2165_06,9371,9507.98
XML100_1175_23,10117,10146.43
XML100_1312_14,19577,19877.37
XML100_1215_09,9228,9283.32
XML100_3131_18,41797,43235.08
XML100_2165_07,9886,10145.61
XML100_1212_01,28888,29178.28
XML100_3136_10,10764,10777.84
XML100_3131_19,47673,49017.53
XML100_1215_08,8062,8275.61
XML100_1312_15,21232,21605.34
XML100_1175_22,10816,11408.41
XML100_1312_01,21993,22180.14
XML100_1212_15,24324,24728.8
XML100_3136_04,10679,11165.53
XML100_2165_13,9730,9899.42
XML100_3164_24,16068,16660.08
XML100_1315_08,11484,11780.67
XML100_1172_17,18443,18916.05
XML100_1315_20,10505,10641.82
XML100_3256_06,7168,7443.52
XML100_3163_05,20261,21751.74
XML100_3356_12,9405,9637.17
XML100_3131_25,50171,51597.53
XML100_1215_20,5335,5395.69
XML100_3356_06,9184,9458.59
XML100_3163_11,17690,18370.27
XML100_2162_26,14770,15563.85
XML100_3164_18,14879,15819.59
XML100_1172_03,24249,25226.46
XML100_3256_12,8050,8120.83
XML100_3225_17,9135,9297.97
XML100_2224_20,9644,9703.75
XML100_1334_11,9553,9827.62
XML100_1153_26,16575,17024.22
XML100_1266_25,3807,3912.66
XML100_3325_03,12962,13845.34
XML100_1333_18,15171,15935.96
XML100_2143_03,11548,11957.63
XML100_2271_09,22146,22748.23
XML100_2111_23,31588,31766.4
XML100_2376_14,7780,7925.47
XML100_1234_05,10010,10105.22
XML100_1234_11,13482,13940.91
XML100_3325_17,11530,11734.66
XML100_3142_20,29579,31221.04
XML100_2324_20,11966,12330.35
XML100_2143_17,12575,12823.81
XML100_2276_14,6052,6155.99
XML100_1334_05,14027,14810.07
XML100_1366_25,9150,9252.23
XML100_1233_18,21211,21425.65
XML100_3225_03,11986,12846.84
XML100_2371_09,24574,24645.46
XML100_2323_01,13588,14842.19
XML100_1261_10,43264,45065.42
XML100_3145_01,13638,13841.64
XML100_2371_21,24964,25313.62
XML100_2116_16,8324,8594.55
XML100_2223_15,9196,9527.17
XML100_1361_04,37030,38699.19
XML100_3222_22,33308,34166.9
XML100_3142_08,31830,33756.26
XML100_1154_13,15528,16153.04
XML100_1333_24,16329,16755.86
XML100_1266_19,5869,5944.69
XML100_2324_08,11243,11871.3
XML100_1154_07,15791,16529.69
XML100_2271_21,19126,19278.87
XML100_2223_01,12815,13712.85
XML100_1361_10,23709,24674.4
XML100_1233_24,10543,11220.78
XML100_1366_19,7979,8120.59
XML100_2116_02,8503,8678.86
XML100_2224_08,9306,9421.55
XML100_2144_22,11876,12330.69
XML100_2323_15,13221,13528.49
XML100_1261_04,26935,27786.43
XML100_3145_15,13565,14551.06
XML100_3322_22,26967,28102.94
XML100_3241_22,49520,50802.16
XML100_3213_02,16520,16650.85
XML100_3121_08,39380,40863.31
XML100_3126_01,9852,10632.33
XML100_3313_16,15748,16043.79
XML100_3174_21,18186,18906.68
XML100_2312_21,17925,18149.88
XML100_2175_16,9334,9592.42
XML100_3313_02,18204,18703.24
XML100_2175_02,10152,10257.35
XML100_3126_15,10760,11322.24
XML100_3341_22,43978,46116.77
XML100_3213_16,16604,16828.79
XML100_2212_21,18028,18396.51
XML100_1165_27,10846,11194.8
XML100_3346_03,8220,8533.71
XML100_2212_09,18233,18452.01
XML100_2172_23,21599,21754.61
XML100_2315_14,10507,10528.93
XML100_3173_14,22787,23855.74
XML100_3314_23,16351,16926.52
XML100_3246_17,8363,8395.34
XML100_1162_06,20680,21431.03
XML100_2215_14,7394,7417.35
XML100_3214_23,13999,14259.03
XML100_3246_03,7271,7331.33
XML100_3174_09,14928,15844.98
XML100_1162_12,28811,30264.08
XML100_2312_09,14816,15016.87
XML100_3346_17,9061,9143.79
XML100_3121_20,45828,47328.96
XML100_1224_14,9721,9846.05
XML100_2366_05,7285,7369.28
XML100_2261_18,22777,23828.5
XML100_2334_25,8643,8779.17
XML100_2153_12,11829,12135.61
XML100_3335_12,12933,13538.86
XML100_3152_25,30682,31570.22
XML100_1323_09,13093,13680.44
XML100_2266_11,7173,7289.94
XML100_3235_06,10012,10369.21
XML100_1111_17,33605,34290.83
XML100_1376_20,7841,7997.06
XML100_2361_18,25342,25645.09
XML100_2234_25,8567,8761.59
XML100_1223_09,20026,20604.32
XML100_3235_12,11151,11324.77
XML100_1111_03,26322,26664.18
XML100_1324_14,10734,11521.0
XML100_1143_23,15934,17300.49
XML100_2266_05,6092,6135.67
XML100_2153_06,13297,13895.06
XML100_3335_06,12840,12941.58
XML100_1276_20,7194,7300.32
XML100_2366_11,7768,7832.28
XML100_2334_19,9879,10310.31
XML100_2261_24,26965,28494.78
XML100_1276_08,5016,5020.67
XML100_3152_19,31633,33028.95
XML100_1144_02,13703,14145.12
XML100_1371_15,35585,35921.44
XML100_1116_22,9685,10187.69
XML100_2233_04,11220,11714.48
XML100_1223_21,13197,13705.71
XML100_3155_10,13962,14224.01
XML100_1271_01,30127,30551.98
XML100_2154_27,10258,10374.64
XML100_2333_10,13048,13189.01
XML100_3155_04,15248,15794.04
XML100_1271_15,58452,58952.11
XML100_2333_04,14350,15006.49
XML100_2234_19,9313,9496.29
XML100_2361_24,24447,25393.71
XML100_1376_08,7990,8178.88
XML100_1371_01,35234,35852.5
XML100_2233_10,9995,10207.81
XML100_1144_16,12783,13040.72
XML100_1323_21,12690,13176.99
XML100_2342_04,17333,17736.89
XML100_3124_04,15551,16309.61
XML100_3176_24,9390,9517.74
XML100_3311_13,52717,52986.62
XML100_2245_19,7194,7333.3
XML100_2242_10,9692,10205.23
XML100_1352_21,25644,26319.35
XML100_1135_16,12509,12917.28
XML100_3211_07,48998,49136.17
XML100_1135_02,10093,10336.17
XML100_3123_19,18417,19061.92
XML100_3211_13,44210,44279.97
XML100_2345_19,8958,9183.95
XML100_2242_04,12959,13268.18
XML100_1252_21,14736,15461.57
XML100_3311_07,41589,42259.22
XML100_2342_10,18613,19213.81
XML100_2125_27,9335,9383.04
XML100_3124_10,16935,17374.35
XML100_3176_18,9738,9907.33
XML100_3244_12,13268,13745.85
XML100_1252_09,15535,15806.57
XML100_2245_25,7235,7308.1
XML100_1132_23,20438,21506.15
XML100_1355_14,10401,10557.24
XML100_3344_06,17074,17539.71
XML100_2122_06,19606,20348.63
XML100_3316_26,10076,10372.91
XML100_3171_11,56257,56504.81
XML100_1255_14,11181,11502.7
XML100_3171_05,49924,50218.28
XML100_1352_09,14725,15350.23
XML100_3123_25,21894,23176.41
XML100_3344_12,15106,15364.5
XML100_2122_12,18684,19544.66
XML100_2345_25,8820,8831.89
XML100_3216_26,7892,8118.1
XML100_3244_06,14222,14306.54
XML100_1326_05,8673,8673.0
XML100_3265_23,7608,7757.4
XML100_2264_14,7824,8175.69
XML100_2363_09,11142,11790.14
XML100_1374_25,11128,11877.01
XML100_1113_12,15439,15783.47
XML100_1221_18,24574,25369.32
XML100_1226_11,6240,6256.02
XML100_2151_17,21365,21998.25
XML100_2336_20,7914,8135.95
XML100_2151_03,26456,27155.81
XML100_2263_09,11293,11372.42
XML100_1274_25,10559,10794.26
XML100_1321_18,33780,36268.54
XML100_1226_05,6143,6327.41
XML100_3365_23,12748,13171.22
XML100_2364_14,11563,12040.65
XML100_2236_20,6670,6744.56
XML100_1113_06,15063,15404.06
XML100_1141_26,28572,29521.51
XML100_1326_11,8752,8847.93
XML100_2236_08,4593,4685.84
XML100_1221_24,44620,44968.81
XML100_1374_19,9619,9856.72
XML100_3362_02,27781,29248.0
XML100_1273_04,14509,14541.94
XML100_2331_15,21115,21848.51
XML100_2156_22,8761,8762.46
XML100_2263_21,9266,9394.37
XML100_1146_07,8987,9085.44
XML100_3262_16,21884,22447.74
XML100_1114_27,11757,12018.62
XML100_1373_10,16739,17455.48
XML100_2231_01,26756,27646.95
XML100_1373_04,13890,14086.09
XML100_2231_15,14758,15195.97
XML100_2336_08,7611,7614.97
XML100_1321_24,28923,30343.22
XML100_1146_13,8542,8604.76
XML100_3262_02,27111,27520.93
XML100_1274_19,11856,12201.13
XML100_1273_10,15549,16237.45
XML100_2331_01,24973,26008.35
XML100_2363_21,11903,11982.15
XML100_3362_16,23723,24130.87
XML100_1125_07,10469,10574.23
XML100_2252_01,16503,16938.6
XML100_2255_08,8682,8754.71
XML100_1242_24,15353,16098.91
XML100_3353_22,17825,18432.32
XML100_3134_15,14906,15473.59
XML100_2352_15,18109,18489.24
XML100_2135_22,8814,8869.71
XML100_3134_01,14799,15588.55
XML100_2352_01,17237,17808.93
XML100_3166_21,8821,9104.68
XML100_3253_22,17474,17889.58
XML100_2252_15,17626,17927.99
XML100_2355_08,9412,9538.08
XML100_1342_24,18266,19072.68
XML100_1125_13,10684,10989.08
XML100_3133_08,18671,19691.73
XML100_1245_11,7348,7561.81
XML100_2132_17,15886,16745.49
XML100_2355_20,9236,9508.74
XML100_3133_20,21914,22472.68
XML100_3354_17,17378,17756.39
XML100_1345_05,9263,9720.81
XML100_3254_03,11639,11846.0
XML100_1242_18,25661,26193.98
XML100_3166_09,9605,9800.81
XML100_2255_20,6483,6544.49
XML100_3254_17,13217,13535.84
XML100_1122_26,18756,19618.48
XML100_1345_11,10424,11289.08
XML100_2132_03,17038,17621.73
XML100_1342_18,23604,25011.25
XML100_3354_03,16247,16930.1
XML100_3161_14,52139,53573.96
XML100_1245_05,8245,8623.08
XML100_1264_20,11742,11978.54
XML100_2141_06,24239,25395.45
XML100_2374_11,10938,11098.41
XML100_2113_26,13082,13188.79
XML100_3375_26,11385,11706.6
XML100_3112_11,30401,31170.23
XML100_1231_09,42369,43985.08
XML100_3115_18,14713,15503.71
XML100_2373_18,12117,12345.0
XML100_2226_25,6638,6775.36
XML100_2274_05,7410,7541.37
XML100_1151_23,28738,29654.61
XML100_1336_14,10047,10127.19
XML100_2274_11,8781,8965.89
XML100_3275_26,9808,10065.98
XML100_1364_20,13111,13754.98
XML100_2374_05,9726,9833.62
XML100_3112_05,30341,30733.45
XML100_1236_14,8910,8936.21
XML100_1331_09,45573,46471.91
XML100_2273_18,9283,9334.51
XML100_2141_12,29128,29907.68
XML100_2326_25,7891,7988.33
XML100_2221_10,19922,21128.92
XML100_1363_01,13502,13889.75
XML100_3272_07,35241,36012.36
XML100_1331_21,43827,45010.84
XML100_1156_16,8727,8781.4
XML100_2321_04,23790,24817.02
XML100_1263_15,13997,14587.95
XML100_1364_08,12805,13082.53
XML100_3115_24,13650,14061.27
XML100_3372_13,31156,32601.4
XML100_2226_19,6387,6463.58
XML100_2114_13,11016,11415.2
XML100_2373_24,11756,12259.05
XML100_3372_07,25350,25962.94
XML100_1231_21,21592,22260.71
XML100_2114_07,9695,9699.79
XML100_2321_10,22851,23419.27
XML100_2146_27,8196,8280.83
XML100_1263_01,7919,8202.65
XML100_3272_13,17873,18847.94
XML100_1264_08,8302,8441.68
XML100_1156_02,8701,8802.16
XML100_2326_19,8200,8314.7
XML100_2273_24,9134,9521.61
XML100_2221_04,24090,24666.01
XML100_1363_15,12097,12684.97
XML100_2141_16,23939,24171.83
