name,opt_sol,or_tools_1
XML100_3322_21,21856,23617
XML100_1261_07,21623,22457
XML100_1154_04,12186,13328
XML100_2271_22,22681,23396
XML100_2111_08,23548,24185
XML100_2223_02,8568,9100
XML100_1361_13,27611,29517
XML100_2223_16,10815,11506
XML100_3222_21,18825,19400
XML100_1361_07,54102,58215
XML100_1154_10,11676,12822
XML100_1333_27,15438,16674
XML100_2323_02,10919,12028
XML100_3145_02,13067,14046
XML100_1153_19,15195,16053
XML100_1261_13,33329,36468
XML100_2371_22,23126,23781
XML100_2116_15,8164,8333
XML100_3213_15,19436,21096
XML100_2212_22,19482,19842
XML100_2172_08,16290,17394
XML100_3314_08,16338,16946
XML100_1165_24,10481,10965
XML100_3313_01,18437,19122
XML100_2175_01,10245,11109
XML100_3126_16,9610,10646
XML100_3341_21,39954,42398
XML100_3214_08,13963,14593
XML100_3126_02,8918,9850
XML100_3313_15,22262,22867
XML100_3174_22,13692,15483
XML100_2312_22,20011,20813
XML100_2175_15,9312,9468
XML100_3241_21,45691,47549
XML100_3213_01,20888,21509
XML100_2315_03,8323,8424
XML100_3241_09,33819,34849
XML100_3173_03,19138,21397
XML100_1165_18,10732,11544
XML100_3346_14,8755,9128
XML100_3121_23,51290,53998
XML100_2215_17,8534,8907
XML100_3214_20,14680,15879
XML100_1162_11,20080,21709
XML100_1162_05,18230,20568
XML100_3246_14,6140,6296
XML100_2215_03,6704,6959
XML100_3341_09,43704,45469
XML100_2172_20,15065,16401
XML100_2315_17,8278,8549
XML100_3173_17,18874,20139
XML100_3314_20,17756,18570
XML100_2153_05,12078,12996
XML100_1276_23,6483,6543
XML100_3335_05,11279,11912
XML100_1224_03,11097,12217
XML100_3232_18,25595,26943
XML100_1116_09,8854,9606
XML100_2366_12,8011,8129
XML100_2234_26,9571,10336
XML100_3235_11,10664,11177
XML100_1324_17,13396,14703
XML100_1143_20,20421,21403
XML100_2266_06,5145,5346
XML100_3332_18,28268,29579
XML100_1324_03,13689,14587
XML100_2266_12,6326,6445
XML100_2154_18,10472,10828
XML100_1111_14,33411,34016
XML100_1376_23,8504,8967
XML100_3235_05,9285,9424
XML100_1224_17,13607,14225
XML100_2366_06,7740,8113
XML100_2334_26,10260,11325
XML100_2153_11,15196,17903
XML100_3335_11,12296,13683
XML100_3152_26,30604,31842
XML100_1371_02,18082,19468
XML100_3232_24,22290,23346
XML100_2233_13,8697,9175
XML100_1144_15,12509,13374
XML100_1323_22,16333,17514
XML100_1271_16,26262,26329
XML100_3155_07,13614,14590
XML100_2333_07,11413,12209
XML100_1223_22,10944,11919
XML100_1271_02,34627,35568
XML100_3155_13,13000,13755
XML100_3332_24,31848,33141
XML100_1143_08,14091,16803
XML100_2154_24,10328,10959
XML100_2333_13,10806,11260
XML100_1144_01,14845,15838
XML100_1371_16,42907,42946
XML100_1116_21,8253,9006
XML100_2233_07,9028,9739
XML100_3311_04,44104,44927
XML100_1252_22,20616,20962
XML100_2342_13,16322,18361
XML100_2125_24,9908,10169
XML100_1132_08,19948,21542
XML100_3343_24,19598,21441
XML100_3124_13,16519,17669
XML100_3216_19,8542,9093
XML100_3211_10,37221,37467
XML100_1135_01,11166,11652
XML100_2242_07,13932,14564
XML100_2242_13,13350,14446
XML100_3243_24,16339,17308
XML100_3316_19,9388,9580
XML100_3211_04,31451,31657
XML100_1352_22,19536,20209
XML100_1135_15,9013,9388
XML100_2342_07,13221,14331
XML100_3124_07,14787,15839
XML100_3311_10,47035,47475
XML100_2125_18,9323,10972
XML100_3216_25,7761,8216
XML100_1355_03,10259,11235
XML100_3343_18,21469,23265
XML100_3244_05,14229,14592
XML100_3171_06,59770,60117
XML100_1255_17,4096,4448
XML100_3123_26,23624,25410
XML100_3344_11,16994,18305
XML100_2122_11,19096,20436
XML100_2345_26,8753,9264
XML100_3344_05,15589,16526
XML100_2122_05,17197,18296
XML100_3316_25,8855,9150
XML100_3171_12,56393,56600
XML100_3243_18,17953,19155
XML100_1255_03,6758,7000
XML100_3244_11,15719,16333
XML100_2245_26,6996,7179
XML100_1132_20,23929,25631
XML100_1355_17,9191,10193
XML100_2236_23,5885,6396
XML100_1113_05,17424,18741
XML100_1141_25,37162,39417
XML100_1326_12,8561,8852
XML100_2156_09,8323,8683
XML100_2264_03,6681,6996
XML100_1274_26,8684,8923
XML100_3365_20,10745,11687
XML100_1226_06,4822,5151
XML100_2364_17,10021,11069
XML100_1114_18,13792,14922
XML100_1226_12,7483,7793
XML100_2364_03,10611,10920
XML100_2151_14,24296,24970
XML100_2336_23,7247,7707
XML100_3265_20,9427,9822
XML100_1326_06,7849,8434
XML100_2264_17,8883,9193
XML100_1374_26,10239,11318
XML100_1113_11,15793,16783
XML100_1141_19,25998,28804
XML100_3265_08,12762,13028
XML100_1273_13,11836,13257
XML100_2331_02,21880,22821
XML100_2363_22,11111,11552
XML100_3362_15,25368,27396
XML100_1373_07,13395,13928
XML100_2231_16,19291,19864
XML100_3262_01,17603,18204
XML100_1321_27,37714,39672
XML100_1146_10,8590,9231
XML100_2263_22,12813,13464
XML100_3262_15,19955,20983
XML100_1146_04,9104,9253
XML100_1114_24,14047,14673
XML100_1373_13,12799,14930
XML100_3365_08,13712,14794
XML100_2231_02,19847,20662
XML100_3362_01,35863,37954
XML100_1221_27,41763,42946
XML100_1273_07,19881,20537
XML100_2331_16,20122,21214
XML100_2156_21,8039,8520
XML100_3253_21,19051,19804
XML100_2252_16,19253,19848
XML100_1342_27,26606,27692
XML100_1125_10,10112,10333
XML100_1122_19,22114,25419
XML100_3134_02,15113,16065
XML100_2352_02,20118,21529
XML100_3166_22,10895,11556
XML100_1242_27,14978,16032
XML100_3353_21,18758,19939
XML100_3134_16,17555,18423
XML100_2352_16,19391,20797
XML100_2135_21,9130,9886
XML100_1125_04,11736,12682
XML100_2252_02,15215,15822
XML100_1245_06,6884,7420
XML100_3161_17,33837,36088
XML100_2255_23,7755,7930
XML100_3254_14,17188,18049
XML100_1122_25,18706,20470
XML100_1345_12,11180,11697
XML100_3353_09,23705,24248
XML100_2135_09,9086,9723
XML100_1345_06,9695,10534
XML100_3253_09,16861,17523
XML100_1245_12,10445,11382
XML100_3161_03,49548,51576
XML100_2132_14,16885,18752
XML100_2355_23,9576,10148
XML100_3133_23,20271,21449
XML100_3354_14,15177,16305
XML100_2374_06,10322,11636
XML100_1236_17,5837,5970
XML100_3112_06,35363,35811
XML100_2141_11,24652,26225
XML100_2326_26,7999,8218
XML100_2274_12,9169,9911
XML100_2146_18,7992,8146
XML100_1336_03,8092,8474
XML100_3275_25,9679,9966
XML100_1364_23,12983,14669
XML100_2226_26,5227,5589
XML100_2274_06,8660,9394
XML100_1151_20,49447,51497
XML100_1336_17,8285,8866
XML100_1264_23,7156,7794
XML100_2141_05,23681,25318
XML100_2374_12,9695,10626
XML100_2113_25,13459,14057
XML100_1236_03,5875,5945
XML100_3375_25,13865,14485
XML100_3112_12,31176,32028
XML100_1156_01,8091,8612
XML100_3272_10,41310,41907
XML100_2221_07,26854,27975
XML100_1363_16,14949,16267
XML100_1231_22,25282,26837
XML100_3372_04,26395,28136
XML100_2114_04,10523,11222
XML100_2321_13,22179,23296
XML100_2146_24,8592,8904
XML100_3275_19,12061,13775
XML100_1263_02,11299,11555
XML100_1151_08,31462,32471
XML100_2321_07,22074,23243
XML100_1263_16,19673,21216
XML100_3372_10,35176,37680
XML100_2114_10,10951,11123
XML100_2221_13,22529,23812
XML100_2113_19,11770,12460
XML100_1363_02,16121,17203
XML100_3375_19,13799,14694
XML100_1331_22,46395,48898
XML100_1156_15,8335,8957
XML100_3272_04,12645,13729
XML100_2146_26,7887,8240
XML100_2321_11,22647,23741
XML100_2114_06,10282,10689
XML100_1231_20,39799,40751
XML100_3372_06,23533,26029
XML100_1363_14,12988,14102
XML100_2221_05,27234,27975
XML100_2273_25,10428,11863
XML100_2326_18,8266,8794
XML100_1156_03,9517,10091
XML100_1264_09,12744,12913
XML100_3272_12,21697,23007
XML100_1156_17,8247,9183
XML100_1331_20,34216,35621
XML100_3272_06,28128,30260
XML100_2221_11,23551,24269
XML100_2373_25,13019,14113
XML100_2114_12,11047,11821
XML100_2226_18,5845,6229
XML100_3372_12,24813,27467
XML100_3115_25,12784,13398
XML100_1364_09,12415,13186
XML100_1263_14,18575,18877
XML100_2321_05,26047,28171
XML100_1364_21,13898,14879
XML100_1336_01,8014,8274
XML100_2274_10,10265,12723
XML100_2326_24,6973,7413
XML100_2141_13,21131,24360
XML100_2273_19,12046,12992
XML100_1331_08,35478,36730
XML100_1236_15,5136,5322
XML100_3112_04,35869,36601
XML100_2374_04,11462,11920
XML100_1236_01,7176,7221
XML100_3112_10,29698,30696
XML100_2113_27,13796,15074
XML100_2374_10,10512,10953
XML100_2141_07,28282,30350
XML100_1264_21,9194,9574
XML100_1336_15,7991,8800
XML100_1151_22,23805,24368
XML100_2274_04,8062,8518
XML100_2226_24,6158,6363
XML100_2373_19,11760,12051
XML100_3115_19,13534,14785
XML100_1231_08,34854,36228
XML100_1345_10,10543,11243
XML100_1122_27,17013,18311
XML100_3254_16,13966,14759
XML100_2255_21,7714,8376
XML100_1245_04,7110,7556
XML100_3161_15,48912,50916
XML100_3354_02,16085,16612
XML100_1342_19,16456,18413
XML100_2132_02,17622,18487
XML100_3354_16,15061,15578
XML100_3133_21,18244,19237
XML100_2355_21,9584,10235
XML100_2132_16,17917,18795
XML100_1245_10,8658,9558
XML100_3161_01,41185,43123
XML100_3166_08,9685,10675
XML100_1242_19,18215,20042
XML100_3254_02,14403,16261
XML100_1345_04,10018,10872
XML100_3166_20,10845,11234
XML100_3133_09,23252,24378
XML100_1125_12,9269,10205
XML100_1342_25,23845,25557
XML100_2355_09,9999,10614
XML100_2252_14,19733,20236
XML100_3253_23,16932,18193
XML100_1125_06,12093,13176
XML100_2135_23,9365,10078
XML100_2352_14,15764,16545
XML100_3134_14,16413,16610
XML100_3353_23,19686,20478
XML100_1242_25,27037,28494
XML100_2255_09,6883,7542
XML100_1274_18,9920,10511
XML100_3262_03,21400,22487
XML100_1146_12,8418,8779
XML100_1321_25,26983,28121
XML100_2336_09,7950,8786
XML100_2231_14,20190,20767
XML100_1373_05,14785,16501
XML100_3362_17,29195,30616
XML100_2363_20,12946,14026
XML100_1273_11,9213,9903
XML100_2156_23,8049,8346
XML100_2331_14,22946,23716
XML100_1273_05,13139,13786
XML100_3362_03,18845,20094
XML100_1374_18,11455,13179
XML100_1221_25,38020,38984
XML100_2236_09,5534,5711
XML100_1373_11,14558,15335
XML100_1114_26,12940,13728
XML100_3262_17,32124,34643
XML100_1146_06,8777,8949
XML100_2263_20,13702,14082
XML100_2364_15,10351,11343
XML100_3365_22,13184,13857
XML100_1226_04,7123,7500
XML100_1321_19,20029,22822
XML100_1274_24,13798,15921
XML100_2263_08,9295,9940
XML100_2151_02,24130,24736
XML100_2264_01,8816,9003
XML100_1326_10,9884,10364
XML100_1141_27,31933,34463
XML100_1113_07,14513,15277
XML100_2236_21,5626,5702
XML100_1221_19,26078,27545
XML100_1113_13,15249,16603
XML100_1374_24,10389,11613
XML100_2363_08,11722,12611
XML100_2264_15,6173,6810
XML100_3265_22,12121,13152
XML100_1326_04,7638,7996
XML100_2336_21,7761,8143
XML100_2151_16,22196,23541
XML100_2364_01,9411,10378
XML100_1226_10,8369,9067
XML100_2345_24,8681,9333
XML100_2122_13,17390,18756
XML100_3344_13,14992,15640
XML100_3123_24,20732,22123
XML100_1352_08,20764,22141
XML100_3171_04,49225,50459
XML100_1255_15,7728,8031
XML100_3244_07,16321,18402
XML100_1355_01,8280,8794
XML100_1355_15,9036,9403
XML100_1132_22,19540,20942
XML100_2245_24,5822,6040
XML100_1252_08,13193,13903
XML100_3244_13,13063,13420
XML100_3176_19,9186,9532
XML100_3171_10,39133,40336
XML100_1255_01,9087,9634
XML100_2122_07,17671,19416
XML100_3344_07,15036,17039
XML100_2242_05,10540,11671
XML100_2345_18,9249,9393
XML100_3211_12,60405,60616
XML100_3123_18,17521,19002
XML100_1135_03,10086,10333
XML100_3124_11,14321,15449
XML100_3343_26,18358,19465
XML100_2125_26,9556,10491
XML100_2342_11,14829,16341
XML100_3311_06,42996,43265
XML100_1252_20,22875,23833
XML100_2245_18,6569,7131
XML100_3311_12,58095,58427
XML100_3176_25,9109,9556
XML100_3124_05,16337,18088
XML100_2342_05,16088,17714
XML100_3211_06,42932,43389
XML100_1135_17,10307,10700
XML100_1352_20,19401,19914
XML100_3243_26,15383,16268
XML100_2242_11,12341,13298
XML100_1376_09,8055,8191
XML100_2361_25,28036,31262
XML100_2234_18,6951,7415
XML100_2333_05,11130,12130
XML100_1271_14,25304,25921
XML100_3155_05,14327,14938
XML100_1323_20,15738,16928
XML100_1144_17,13692,14833
XML100_2233_11,9966,10591
XML100_3232_26,28773,29816
XML100_2233_05,9047,9706
XML100_1116_23,7865,8671
XML100_1371_14,37890,37953
XML100_1144_03,17207,18629
XML100_3152_18,26052,27483
XML100_1276_09,8296,8522
XML100_2261_25,18081,20137
XML100_2334_18,11106,11624
XML100_2333_11,10725,11725
XML100_2154_26,12040,12395
XML100_3332_26,31789,33733
XML100_3155_11,12467,13206
XML100_1223_20,17539,19037
XML100_2266_04,4614,5192
XML100_1143_22,15613,16786
XML100_1324_15,13611,14320
XML100_1111_02,38316,38994
XML100_3235_13,13075,13134
XML100_1223_08,10375,10728
XML100_2234_24,8434,8799
XML100_2361_19,25822,27701
XML100_2366_10,8384,8826
XML100_1224_01,11150,11459
XML100_1276_21,7462,7784
XML100_3335_07,13065,13449
XML100_2153_07,12392,13329
XML100_1323_08,18355,19104
XML100_3152_24,35606,36611
XML100_3335_13,12002,12650
XML100_2153_13,13949,14305
XML100_2334_24,8982,9861
XML100_2261_19,21467,23146
XML100_2366_04,8399,8858
XML100_1224_15,11783,12035
XML100_1376_21,8735,9352
XML100_1111_16,30087,30722
XML100_3235_07,10163,10555
XML100_2266_10,5597,5779
XML100_1324_01,11253,12626
XML100_2312_08,15164,15910
XML100_1162_13,16948,17587
XML100_3174_08,16449,17066
XML100_3246_02,8219,9105
XML100_3214_22,14715,14909
XML100_2215_15,7099,7411
XML100_3121_21,34933,36810
XML100_3346_16,10292,11548
XML100_3173_01,18272,20253
XML100_2315_01,9794,10155
XML100_3314_22,16960,17524
XML100_3173_15,21121,22798
XML100_2315_15,9891,10073
XML100_2172_22,14686,15417
XML100_2212_08,13639,14500
XML100_3346_02,8755,9054
XML100_2215_01,6884,7439
XML100_1162_07,17332,20555
XML100_3246_16,9407,9450
XML100_3341_23,55781,57701
XML100_3126_14,9352,10497
XML100_2175_03,9212,9913
XML100_3313_03,19610,20453
XML100_1165_26,10021,10551
XML100_2212_20,13368,14016
XML100_3213_17,20732,21228
XML100_3121_09,42376,45450
XML100_3213_03,11575,11927
XML100_3241_23,32368,34256
XML100_2175_17,9391,9609
XML100_2312_20,17913,18275
XML100_3174_20,15968,16994
XML100_3313_17,20332,21013
XML100_1361_11,27008,27791
XML100_2271_20,23688,23905
XML100_1154_06,14233,15117
XML100_3322_23,27666,30081
XML100_3145_14,13152,14034
XML100_1261_05,38136,40056
XML100_2323_14,10758,11842
XML100_2144_23,11507,12375
XML100_2224_09,9039,9597
XML100_2116_03,8362,8855
XML100_1366_18,8132,8454
XML100_1233_25,19361,20163
XML100_2116_17,8383,8550
XML100_2371_20,24724,25396
XML100_1261_11,35519,37248
XML100_2324_09,10680,11350
XML100_1266_18,5089,5299
XML100_1333_25,20633,21801
XML100_1154_12,14904,16624
XML100_3142_09,29448,31770
XML100_3222_23,23559,24824
XML100_1361_05,27315,28989
XML100_2223_14,13262,13793
XML100_2143_16,14100,15526
XML100_2324_21,10641,11512
XML100_3142_21,34717,36229
XML100_3325_16,12337,13567
XML100_1234_10,10727,11494
XML100_2376_01,7580,7658
XML100_2371_08,27448,28513
XML100_3225_02,12288,12764
XML100_1233_19,13606,14151
XML100_1366_24,8084,8316
XML100_1334_04,9669,10519
XML100_2276_15,6566,6845
XML100_1153_27,14574,16090
XML100_1334_10,13086,14611
XML100_2276_01,6422,6534
XML100_2224_21,8052,8535
XML100_3225_16,12496,12881
XML100_1234_04,15095,15301
XML100_2376_15,7551,7710
XML100_2111_22,28511,28915
XML100_2271_08,17630,17738
XML100_2143_02,14383,15614
XML100_1333_19,16157,17104
XML100_3325_02,10946,12138
XML100_1266_24,7900,8180
XML100_2162_27,17901,19005
XML100_3163_10,21207,22548
XML100_3356_07,9281,9596
XML100_1215_21,9512,9816
XML100_3256_13,8056,8705
XML100_1172_02,27355,28685
XML100_3164_19,17257,18331
XML100_3256_07,8739,9064
XML100_1315_21,9342,9637
XML100_1172_16,26957,27922
XML100_3131_24,55768,58118
XML100_3356_13,8755,9209
XML100_3163_04,19026,20141
XML100_3251_26,41371,43206
XML100_1315_09,8819,9169
XML100_3164_25,15940,16770
XML100_2165_12,9874,10694
XML100_3136_05,9641,10197
XML100_1212_14,18201,18652
XML100_3351_26,48218,51614
XML100_3136_11,10982,11747
XML100_2165_06,9323,10100
XML100_1175_23,10067,11014
XML100_1312_14,19530,20125
XML100_1215_09,9181,9342
XML100_3131_18,41745,43820
XML100_2165_07,9848,10646
XML100_1212_01,28833,29183
XML100_3136_10,10725,10929
XML100_3131_19,47620,48570
XML100_1215_08,8023,8488
XML100_1312_15,21187,22028
XML100_1175_22,10779,12331
XML100_1312_01,21933,22217
XML100_1212_15,24274,24940
XML100_3136_04,10635,11179
XML100_2165_13,9685,10513
XML100_3164_24,16021,17118
XML100_1315_08,11449,12634
XML100_1172_17,18397,19451
XML100_1315_20,10457,10946
XML100_3256_06,7139,7844
XML100_3163_05,20217,21079
XML100_3356_12,9368,9569
XML100_3131_25,50106,51776
XML100_1215_20,5302,5634
XML100_3356_06,9138,9456
XML100_3163_11,17649,18752
XML100_2162_26,14718,16899
XML100_3164_18,14844,16809
XML100_1172_03,24211,25483
XML100_3256_12,8005,8122
XML100_3225_17,9095,9579
XML100_2224_20,9596,9969
XML100_1334_11,9509,11009
XML100_1153_26,16521,17625
XML100_1266_25,3774,3911
XML100_3325_03,12916,14364
XML100_1333_18,15126,16097
XML100_2143_03,11507,12045
XML100_2271_09,22094,22830
XML100_2111_23,31536,32091
XML100_2376_14,7739,8398
XML100_1234_05,9962,10086
XML100_1234_11,13442,13993
XML100_3325_17,11489,12467
XML100_3142_20,29525,32095
XML100_2324_20,11916,12468
XML100_2143_17,12529,12971
XML100_2276_14,6024,6071
XML100_1334_05,13969,15262
XML100_1366_25,9100,9347
XML100_1233_18,21160,21607
XML100_3225_03,11941,13042
XML100_2371_09,24523,24850
XML100_2323_01,13543,14838
XML100_1261_10,43210,45679
XML100_3145_01,13604,14423
XML100_2371_21,24901,25518
XML100_2116_16,8288,9607
XML100_2223_15,9158,9677
XML100_1361_04,36978,39180
XML100_3222_22,33264,35180
XML100_3142_08,31774,34161
XML100_1154_13,15489,16585
XML100_1333_24,16281,16883
XML100_1266_19,5824,6086
XML100_2324_08,11195,11956
XML100_1154_07,15744,16717
XML100_2271_21,19084,19383
XML100_2223_01,12769,13976
XML100_1361_10,23654,25629
XML100_1233_24,10493,11477
XML100_1366_19,7943,8450
XML100_2116_02,8454,8836
XML100_2224_08,9262,9587
XML100_2144_22,11826,12283
XML100_2323_15,13181,15089
XML100_1261_04,26886,28103
XML100_3145_15,13524,15036
XML100_3322_22,26919,28410
XML100_3241_22,49465,50850
XML100_3213_02,16477,16782
XML100_3121_08,39321,41393
XML100_3126_01,9805,10526
XML100_3313_16,15696,16167
XML100_3174_21,18144,19173
XML100_2312_21,17876,18494
XML100_2175_16,9291,9956
XML100_3313_02,18154,18686
XML100_2175_02,10113,11945
XML100_3126_15,10718,11561
XML100_3341_22,43917,46391
XML100_3213_16,16558,17290
XML100_2212_21,17975,18417
XML100_1165_27,10806,11524
XML100_3346_03,8182,8601
XML100_2212_09,18182,18603
XML100_2172_23,21544,22082
XML100_2315_14,10464,11186
XML100_3173_14,22735,24372
XML100_3314_23,16309,16939
XML100_3246_17,8324,8497
XML100_1162_06,20628,22115
XML100_2215_14,7353,7527
XML100_3214_23,13947,14326
XML100_3246_03,7227,7372
XML100_3174_09,14892,16082
XML100_1162_12,28753,30193
XML100_2312_09,14762,15296
XML100_3346_17,9020,9566
XML100_3121_20,45767,48677
XML100_1224_14,9677,10036
XML100_2366_05,7244,7630
XML100_2261_18,22719,23972
XML100_2334_25,8602,9239
XML100_2153_12,11787,12708
XML100_3335_12,12881,13734
XML100_3152_25,30640,32660
XML100_1323_09,13040,14313
XML100_2266_11,7132,7426
XML100_3235_06,9964,10474
XML100_1111_17,33545,34235
XML100_1376_20,7802,8205
XML100_2361_18,25288,28255
XML100_2234_25,8520,8962
XML100_1223_09,19982,20979
XML100_3235_12,11112,11460
XML100_1111_03,26274,26611
XML100_1324_14,10689,11978
XML100_1143_23,15887,17549
XML100_2266_05,6057,6329
XML100_2153_06,13254,14444
XML100_3335_06,12801,13257
XML100_1276_20,7157,7439
XML100_2366_11,7729,7948
XML100_2334_19,9836,11033
XML100_2261_24,26915,29107
XML100_1276_08,4979,4991
XML100_3152_19,31586,33463
XML100_1144_02,13662,14982
XML100_1371_15,35543,37052
XML100_1116_22,9645,10378
XML100_2233_04,11170,12376
XML100_1223_21,13154,14647
XML100_3155_10,13915,14826
XML100_1271_01,30069,30998
XML100_2154_27,10211,11462
XML100_2333_10,13005,13491
XML100_3155_04,15204,15836
XML100_1271_15,59269,59052
XML100_2333_04,14303,15185
XML100_2234_19,9280,9496
XML100_2361_24,24391,26500
XML100_1376_08,7951,8257
XML100_1371_01,35178,35941
XML100_2233_10,9945,10224
XML100_1144_16,12734,13944
XML100_1323_21,12637,14294
XML100_2342_04,17292,18483
XML100_3124_04,15502,16509
XML100_3176_24,9348,9554
XML100_3311_13,52653,53107
XML100_2245_19,7152,7510
XML100_2242_10,9650,10295
XML100_1352_21,25599,26503
XML100_1135_16,12467,13554
XML100_3211_07,48947,49100
XML100_1135_02,10054,10784
XML100_3123_19,18376,20720
XML100_3211_13,44158,44421
XML100_2345_19,8912,9214
XML100_2242_04,12912,14455
XML100_1252_21,14688,15960
XML100_3311_07,41529,42260
XML100_2342_10,18568,20283
XML100_2125_27,9294,10157
XML100_3124_10,16901,17687
XML100_3176_18,9699,9886
XML100_3244_12,13227,13950
XML100_1252_09,15488,16337
XML100_2245_25,7202,7721
XML100_1132_23,20389,21518
XML100_1355_14,10359,10670
XML100_3344_06,17026,17630
XML100_2122_06,19557,20854
XML100_3316_26,10034,10615
XML100_3171_11,56196,57058
XML100_1255_14,11145,11530
XML100_3171_05,49865,50015
XML100_1352_09,14679,15905
XML100_3123_25,21849,23674
XML100_3344_12,15067,15474
XML100_2122_12,18640,19518
XML100_2345_25,8780,9342
XML100_3216_26,7853,8160
XML100_3244_06,14172,15234
XML100_1326_05,8629,9289
XML100_3265_23,7574,8034
XML100_2264_14,7785,8134
XML100_2363_09,11096,12134
XML100_1374_25,11079,12174
XML100_1113_12,15397,16368
XML100_1221_18,24524,25967
XML100_1226_11,6191,6538
XML100_2151_17,21315,22050
XML100_2336_20,7866,7995
XML100_2151_03,26387,27354
XML100_2263_09,11257,11594
XML100_1274_25,10520,12402
XML100_1321_18,33714,36325
XML100_1226_05,6101,6535
XML100_3365_23,12708,13790
XML100_2364_14,11512,12224
XML100_2236_20,6626,6716
XML100_1113_06,15006,15881
XML100_1141_26,28516,30855
XML100_1326_11,8704,9057
XML100_2236_08,4560,4622
XML100_1221_24,44568,46561
XML100_1374_19,9578,10053
XML100_3362_02,27727,28680
XML100_1273_04,14469,15534
XML100_2331_15,21069,21805
XML100_2156_22,8716,9049
XML100_2263_21,9217,12017
XML100_1146_07,8950,9979
XML100_3262_16,21833,22398
XML100_1114_27,11711,12690
XML100_1373_10,16687,17994
XML100_2231_01,26702,27950
XML100_1373_04,13843,14710
XML100_2231_15,14714,15424
XML100_2336_08,7576,8015
XML100_1321_24,28869,31332
XML100_1146_13,8496,9138
XML100_3262_02,27057,27574
XML100_1274_19,11807,12626
XML100_1273_10,15510,16221
XML100_2331_01,24916,26304
XML100_2363_21,11853,12127
XML100_3362_16,23665,25036
XML100_1125_07,10429,11180
XML100_2252_01,16454,17295
XML100_2255_08,8639,8856
XML100_1242_24,15312,16935
XML100_3353_22,17781,18465
XML100_3134_15,14857,15608
XML100_2352_15,18059,18864
XML100_2135_22,8758,9230
XML100_3134_01,14753,15752
XML100_2352_01,17185,18600
XML100_3166_21,8780,9444
XML100_3253_22,17430,18335
XML100_2252_15,17579,18123
XML100_2355_08,9369,9631
XML100_1342_24,18219,19180
XML100_1125_13,10647,11129
XML100_3133_08,18617,20305
XML100_1245_11,7318,7949
XML100_2132_17,15838,16963
XML100_2355_20,9199,9692
XML100_3133_20,21866,22915
XML100_3354_17,17332,18192
XML100_1345_05,9220,9855
XML100_3254_03,11607,12037
XML100_1242_18,25623,26258
XML100_3166_09,9565,9990
XML100_2255_20,6444,6769
XML100_3254_17,13180,13481
XML100_1122_26,18709,19984
XML100_1345_11,10374,11770
XML100_2132_03,16985,17569
XML100_1342_18,23551,25504
XML100_3354_03,16202,17855
XML100_3161_14,52090,54467
XML100_1245_05,8204,8661
XML100_1264_20,11696,11979
XML100_2141_06,24180,26092
XML100_2374_11,10898,11217
XML100_2113_26,13035,13669
XML100_3375_26,11350,11682
XML100_3112_11,30362,31156
XML100_1231_09,42316,44276
XML100_3115_18,14670,15569
XML100_2373_18,12081,12302
XML100_2226_25,6593,6889
XML100_2274_05,7370,7836
XML100_1151_23,28684,29594
XML100_1336_14,10006,10585
XML100_2274_11,8736,9435
XML100_3275_26,9766,11045
XML100_1364_20,13067,14082
XML100_2374_05,9686,9824
XML100_3112_05,30283,31007
XML100_1236_14,8869,9413
XML100_1331_09,45518,46590
XML100_2273_18,9243,9842
XML100_2141_12,29070,30977
XML100_2326_25,7842,8017
XML100_2221_10,19870,21970
XML100_1363_01,13464,14554
XML100_3272_07,35188,36084
XML100_1331_21,43776,46183
XML100_1156_16,8680,9703
XML100_2321_04,23736,25256
XML100_1263_15,13953,14464
XML100_1364_08,12754,14036
XML100_3115_24,13604,14084
XML100_3372_13,31113,32980
XML100_2226_19,6345,6511
XML100_2114_13,10982,11897
XML100_2373_24,11713,13725
XML100_3372_07,25298,26789
XML100_1231_21,21539,23002
XML100_2114_07,9655,9985
XML100_2321_10,22804,24165
XML100_2146_27,8154,8443
XML100_1263_01,7873,8284
XML100_3272_13,17835,18332
XML100_1264_08,8276,8668
XML100_1156_02,8658,9308
XML100_2326_19,8157,8491
XML100_2273_24,9081,9403
XML100_2221_04,24040,24766
XML100_1363_15,12062,13442
XML100_2141_16,23873,25102
XML100_2326_21,7896,7935
XML100_1236_10,8328,8803
XML100_3112_01,32815,33546
XML100_2374_01,10670,12077
XML100_2373_08,13244,14155
XML100_1364_24,14184,15379
XML100_3115_08,13500,14681
XML100_1231_19,27392,28037
XML100_1336_04,8555,8693
XML100_3275_22,9934,11317
XML100_2274_15,8314,8821
XML100_1151_27,32367,34153
XML100_1336_10,7855,7980
XML100_2274_01,9636,10098
XML100_2226_21,5133,5406
XML100_1236_04,6150,6305
XML100_3375_22,11604,12328
XML100_3112_15,25532,26092
XML100_2374_15,9990,10594
XML100_2113_22,14489,15414
XML100_2141_02,21683,22443
XML100_2273_08,8825,9562
XML100_1264_24,9067,9975
XML100_1331_19,28333,29225
XML100_1363_11,12168,13159
XML100_2273_20,10936,11966
XML100_1156_06,8050,8324
XML100_3272_17,26336,29431
XML100_1263_05,11276,11675
XML100_2321_14,24734,25816
XML100_2146_23,8505,9064
XML100_2114_03,11012,11475
XML100_2226_09,6006,6410
XML100_1231_25,24838,25551
XML100_1364_18,10125,10674
